ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-08,1361,47,0
EC-B,Ecuador,Bolivar,2020-08-08,509,32,0
EC-F,Ecuador,Canar,2020-08-08,442,37,0
EC-C,Ecuador,Carchi,2020-08-08,516,14,0
EC-H,Ecuador,Chimborazo,2020-08-08,1690,129,0
EC-X,Ecuador,Cotopaxi,2020-08-08,223,16,0
EC-O,Ecuador,El Oro,2020-08-08,14769,1529,0
EC-E,Ecuador,Esmeraldas,2020-08-08,604,139,0
EC-W,Ecuador,Galapagos,2020-08-08,448,28,0
EC-G,Ecuador,Guayas,2020-08-08,658,38,0
EC-I,Ecuador,Imbabura,2020-08-08,3705,548,0
EC-L,Ecuador,Loja,2020-08-08,496,30,0
EC-R,Ecuador,Los Rios,2020-08-08,1743,239,0
EC-M,Ecuador,Manabi,2020-08-08,5765,430,0
EC-S,Ecuador,Morona Santiago,2020-08-08,2051,245,0
EC-N,Ecuador,Napo,2020-08-08,387,8,0
EC-D,Ecuador,Orellana,2020-08-08,1558,106,0
EC-Y,Ecuador,Pastaza,2020-08-08,891,318,0
EC-P,Ecuador,Pichincha,2020-08-08,799,87,0
EC-SE,Ecuador,Santa Elena,2020-08-08,285,14,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-08,77,1,0
EC-U,Ecuador,Sucumbios,2020-08-08,850,97,0
EC-T,Ecuador,Tungurahua,2020-08-08,539,13,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-08,409,11,0
