ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-09-30,7989,145,0
EC-B,Ecuador,Bolivar,2020-09-30,1704,61,0
EC-F,Ecuador,Canar,2020-09-30,1708,66,0
EC-C,Ecuador,Carchi,2020-09-30,1675,49,0
EC-H,Ecuador,Chimborazo,2020-09-30,3667,205,0
EC-X,Ecuador,Cotopaxi,2020-09-30,2376,82,0
EC-O,Ecuador,El Oro,2020-09-30,20174,1705,0
EC-E,Ecuador,Esmeraldas,2020-09-30,2211,290,0
EC-W,Ecuador,Galapagos,2020-09-30,3545,108,0
EC-G,Ecuador,Guayas,2020-09-30,5076,188,0
EC-I,Ecuador,Imbabura,2020-09-30,9418,920,0
EC-L,Ecuador,Loja,2020-09-30,1259,65,0
EC-R,Ecuador,Los Rios,2020-09-30,5243,385,0
EC-M,Ecuador,Manabi,2020-09-30,32988,1328,0
EC-S,Ecuador,Morona Santiago,2020-09-30,3466,331,0
EC-N,Ecuador,Napo,2020-09-30,2631,20,0
EC-D,Ecuador,Orellana,2020-09-30,4754,342,0
EC-Y,Ecuador,Pastaza,2020-09-30,1445,361,0
EC-P,Ecuador,Pichincha,2020-09-30,4539,234,0
EC-SE,Ecuador,Santa Elena,2020-09-30,2485,89,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-09-30,186,1,0
EC-U,Ecuador,Sucumbios,2020-09-30,3564,217,0
EC-T,Ecuador,Tungurahua,2020-09-30,2074,50,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-09-30,1443,46,0
