ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-05-22,314,11,0
EC-B,Ecuador,Bolivar,2020-05-22,124,7,0
EC-F,Ecuador,Canar,2020-05-22,211,9,0
EC-C,Ecuador,Carchi,2020-05-22,28,1,0
EC-H,Ecuador,Chimborazo,2020-05-22,143,15,0
EC-X,Ecuador,Cotopaxi,2020-05-22,42,5,0
EC-O,Ecuador,El Oro,2020-05-22,10172,276,0
EC-E,Ecuador,Esmeraldas,2020-05-22,145,27,0
EC-W,Ecuador,Galapagos,2020-05-22,77,9,0
EC-G,Ecuador,Guayas,2020-05-22,143,9,0
EC-I,Ecuador,Imbabura,2020-05-22,514,52,0
EC-L,Ecuador,Loja,2020-05-22,15,2,0
EC-R,Ecuador,Los Rios,2020-05-22,327,61,0
EC-M,Ecuador,Manabi,2020-05-22,1194,57,0
EC-S,Ecuador,Morona Santiago,2020-05-22,662,27,0
EC-N,Ecuador,Napo,2020-05-22,34,0,0
EC-D,Ecuador,Orellana,2020-05-22,138,19,0
EC-Y,Ecuador,Pastaza,2020-05-22,343,43,0
EC-P,Ecuador,Pichincha,2020-05-22,135,9,0
EC-SE,Ecuador,Santa Elena,2020-05-22,36,1,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-05-22,59,1,0
EC-U,Ecuador,Sucumbios,2020-05-22,80,18,0
EC-T,Ecuador,Tungurahua,2020-05-22,32,2,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-05-22,36,2,0
