ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-10-11,74,2,0
EC-B,Ecuador,Bolivar,2020-10-11,26,0,0
EC-F,Ecuador,Canar,2020-10-11,18,2,0
EC-C,Ecuador,Carchi,2020-10-11,3,1,0
EC-H,Ecuador,Chimborazo,2020-10-11,20,5,0
EC-X,Ecuador,Cotopaxi,2020-10-11,0,0,0
EC-O,Ecuador,El Oro,2020-10-11,35,9,0
EC-E,Ecuador,Esmeraldas,2020-10-11,34,14,0
EC-W,Ecuador,Galapagos,2020-10-11,5,0,0
EC-G,Ecuador,Guayas,2020-10-11,19,3,0
EC-I,Ecuador,Imbabura,2020-10-11,93,46,0
EC-L,Ecuador,Loja,2020-10-11,27,2,0
EC-R,Ecuador,Los Rios,2020-10-11,123,11,0
EC-M,Ecuador,Manabi,2020-10-11,145,67,0
EC-S,Ecuador,Morona Santiago,2020-10-11,115,31,0
EC-N,Ecuador,Napo,2020-10-11,11,0,0
EC-D,Ecuador,Orellana,2020-10-11,65,3,0
EC-Y,Ecuador,Pastaza,2020-10-11,103,49,0
EC-P,Ecuador,Pichincha,2020-10-11,11,11,0
EC-SE,Ecuador,Santa Elena,2020-10-11,7,0,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-10-11,2,0,0
EC-U,Ecuador,Sucumbios,2020-10-11,14,0,0
EC-T,Ecuador,Tungurahua,2020-10-11,2,0,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-10-11,13,0,0
