ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-08,1656,50,0
EC-B,Ecuador,Bolivar,2020-08-08,601,34,0
EC-F,Ecuador,Canar,2020-08-08,529,45,0
EC-C,Ecuador,Carchi,2020-08-08,612,18,0
EC-H,Ecuador,Chimborazo,2020-08-08,1988,138,0
EC-X,Ecuador,Cotopaxi,2020-08-08,259,17,0
EC-O,Ecuador,El Oro,2020-08-08,14968,1575,0
EC-E,Ecuador,Esmeraldas,2020-08-08,705,151,0
EC-W,Ecuador,Galapagos,2020-08-08,551,35,0
EC-G,Ecuador,Guayas,2020-08-08,830,44,0
EC-I,Ecuador,Imbabura,2020-08-08,4246,581,0
EC-L,Ecuador,Loja,2020-08-08,556,31,0
EC-R,Ecuador,Los Rios,2020-08-08,1976,248,0
EC-M,Ecuador,Manabi,2020-08-08,6850,484,0
EC-S,Ecuador,Morona Santiago,2020-08-08,2204,252,0
EC-N,Ecuador,Napo,2020-08-08,695,10,0
EC-D,Ecuador,Orellana,2020-08-08,1912,115,0
EC-Y,Ecuador,Pastaza,2020-08-08,922,325,0
EC-P,Ecuador,Pichincha,2020-08-08,971,101,0
EC-SE,Ecuador,Santa Elena,2020-08-08,376,17,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-08,78,1,0
EC-U,Ecuador,Sucumbios,2020-08-08,1007,116,0
EC-T,Ecuador,Tungurahua,2020-08-08,630,20,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-08,496,16,0
