ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-11,178,7,0
EC-B,Ecuador,Bolivar,2020-08-11,33,2,0
EC-F,Ecuador,Canar,2020-08-11,97,4,0
EC-C,Ecuador,Carchi,2020-08-11,6,0,0
EC-H,Ecuador,Chimborazo,2020-08-11,38,7,0
EC-X,Ecuador,Cotopaxi,2020-08-11,24,2,0
EC-O,Ecuador,El Oro,2020-08-11,5381,168,0
EC-E,Ecuador,Esmeraldas,2020-08-11,74,15,0
EC-W,Ecuador,Galapagos,2020-08-11,33,3,0
EC-G,Ecuador,Guayas,2020-08-11,65,2,0
EC-I,Ecuador,Imbabura,2020-08-11,214,29,0
EC-L,Ecuador,Loja,2020-08-11,6,0,0
EC-R,Ecuador,Los Rios,2020-08-11,150,27,0
EC-M,Ecuador,Manabi,2020-08-11,627,26,0
EC-S,Ecuador,Morona Santiago,2020-08-11,239,13,0
EC-N,Ecuador,Napo,2020-08-11,19,0,0
EC-D,Ecuador,Orellana,2020-08-11,60,8,0
EC-Y,Ecuador,Pastaza,2020-08-11,77,5,0
EC-P,Ecuador,Pichincha,2020-08-11,42,5,0
EC-SE,Ecuador,Santa Elena,2020-08-11,33,1,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-11,11,1,0
EC-U,Ecuador,Sucumbios,2020-08-11,42,7,0
EC-T,Ecuador,Tungurahua,2020-08-11,13,0,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-11,4,1,0
