ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-07-31,178,7,0
EC-B,Ecuador,Bolivar,2020-07-31,33,2,0
EC-F,Ecuador,Canar,2020-07-31,97,4,0
EC-C,Ecuador,Carchi,2020-07-31,6,0,0
EC-H,Ecuador,Chimborazo,2020-07-31,38,7,0
EC-X,Ecuador,Cotopaxi,2020-07-31,24,2,0
EC-O,Ecuador,El Oro,2020-07-31,5381,168,0
EC-E,Ecuador,Esmeraldas,2020-07-31,74,15,0
EC-W,Ecuador,Galapagos,2020-07-31,33,3,0
EC-G,Ecuador,Guayas,2020-07-31,65,2,0
EC-I,Ecuador,Imbabura,2020-07-31,214,29,0
EC-L,Ecuador,Loja,2020-07-31,6,0,0
EC-R,Ecuador,Los Rios,2020-07-31,150,27,0
EC-M,Ecuador,Manabi,2020-07-31,627,26,0
EC-S,Ecuador,Morona Santiago,2020-07-31,239,13,0
EC-N,Ecuador,Napo,2020-07-31,19,0,0
EC-D,Ecuador,Orellana,2020-07-31,60,8,0
EC-Y,Ecuador,Pastaza,2020-07-31,77,5,0
EC-P,Ecuador,Pichincha,2020-07-31,42,5,0
EC-SE,Ecuador,Santa Elena,2020-07-31,33,1,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-07-31,11,1,0
EC-U,Ecuador,Sucumbios,2020-07-31,42,7,0
EC-T,Ecuador,Tungurahua,2020-07-31,13,0,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-07-31,4,1,0
