ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-09-21,7730,143,0
EC-B,Ecuador,Bolivar,2020-09-21,1650,61,0
EC-F,Ecuador,Canar,2020-09-21,1694,66,0
EC-C,Ecuador,Carchi,2020-09-21,1675,48,0
EC-H,Ecuador,Chimborazo,2020-09-21,3660,205,0
EC-X,Ecuador,Cotopaxi,2020-09-21,2340,78,0
EC-O,Ecuador,El Oro,2020-09-21,20154,1704,0
EC-E,Ecuador,Esmeraldas,2020-09-21,2210,287,0
EC-W,Ecuador,Galapagos,2020-09-21,3473,108,0
EC-G,Ecuador,Guayas,2020-09-21,5066,188,0
EC-I,Ecuador,Imbabura,2020-09-21,9370,917,0
EC-L,Ecuador,Loja,2020-09-21,1245,65,0
EC-R,Ecuador,Los Rios,2020-09-21,5206,385,0
EC-M,Ecuador,Manabi,2020-09-21,32195,1313,0
EC-S,Ecuador,Morona Santiago,2020-09-21,3466,331,0
EC-N,Ecuador,Napo,2020-09-21,2630,19,0
EC-D,Ecuador,Orellana,2020-09-21,4749,337,0
EC-Y,Ecuador,Pastaza,2020-09-21,1444,361,0
EC-P,Ecuador,Pichincha,2020-09-21,4512,234,0
EC-SE,Ecuador,Santa Elena,2020-09-21,2473,89,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-09-21,186,1,0
EC-U,Ecuador,Sucumbios,2020-09-21,3519,215,0
EC-T,Ecuador,Tungurahua,2020-09-21,2060,50,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-09-21,1422,45,0
