ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
BR-AC,Brazil,Acre,2020-05-21,3103,78,0
BR-AL,Brazil,Alagoas,2020-05-21,4916,262,0
BR-AP,Brazil,Amapa,2020-05-21,5188,151,0
BR-AM,Brazil,Amazonas,2020-05-21,25367,1620,0
BR-BA,Brazil,Bahia,2020-05-21,11941,376,0
BR-CE,Brazil,Ceara,2020-05-21,31413,2161,0
BR-DF,Brazil,Distrito Federal,2020-05-21,5542,84,0
BR-ES,Brazil,Espiritu Santo,2020-05-21,0,0,0
BR-GO,Brazil,Goias,2020-05-21,2114,85,0
BR-MA,Brazil,Maranhao,2020-05-21,16058,663,0
BR-MT,Brazil,Mato Grosso,2020-05-21,1172,34,0
BR-MS,Brazil,Mato Grosso do Sul,2020-05-21,746,17,0
BR-MG,Brazil,Minas Gerais,2020-05-21,5596,191,0
BR-PA,Brazil,Para,2020-05-21,19756,1852,0
BR-PB,Brazil,Paraiba,2020-05-21,6238,245,0
BR-PR,Brazil,Parana,2020-05-21,2810,141,0
BR-PE,Brazil,Pernambuco,2020-05-21,23911,1925,0
BR-PI,Brazil,Piaui,2020-05-21,2852,91,0
BR-RJ,Brazil,Rio de Janeiro,2020-05-21,32089,3412,0
BR-RN,Brazil,Rio Grande do Norte,2020-05-21,4060,178,0
BR-RS,Brazil,Rio Grande do Sul,2020-05-21,5473,166,0
BR-RO,Brazil,Rondonia,2020-05-21,2659,101,0
BR-RR,Brazil,Roraima,2020-05-21,2146,72,0
BR-SC,Brazil,Santa Catarina,2020-05-21,5610,98,0
BR-SP,Brazil,Sao Paulo,2020-05-21,73739,5558,0
BR-SE,Brazil,Sergipe,2020-05-21,4734,76,0
BR-TO,Brazil,Tocantins,2020-05-21,1976,47,0
