ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
BR-AC,Brazil,Acre,2020-08-20,46644,1190,
BR-AL,Brazil,Alagoas,2020-08-20,149244,3586,
BR-AP,Brazil,Amapa,2020-08-20,81206,1252,
BR-AM,Brazil,Amazonas,2020-08-20,228670,7102,
BR-BA,Brazil,Bahia,2020-08-20,457192,9370,
BR-CE,Brazil,Ceara,2020-08-20,404844,16490,
BR-DF,Brazil,Distrito Federal,2020-08-20,287518,4400,
BR-ES,Brazil,Espiritu Santo,2020-08-20,208074,5960,
BR-GO,Brazil,Goias,2020-08-20,223672,5116,
BR-MA,Brazil,Maranhao,2020-08-20,283720,6630,
BR-MT,Brazil,Mato Grosso,2020-08-20,157466,4914,
BR-MS,Brazil,Mato Grosso do Sul,2020-08-20,80402,1372,
BR-MG,Brazil,Minas Gerais,2020-08-20,370124,9086,
BR-PA,Brazil,Para,2020-08-20,368506,12054,
BR-PB,Brazil,Paraiba,2020-08-20,198890,4488,
BR-PR,Brazil,Parana,2020-08-20,224490,5782,
BR-PE,Brazil,Pernambuco,2020-08-20,232718,14606,
BR-PI,Brazil,Piaui,2020-08-20,139678,3320,
BR-RJ,Brazil,Rio de Janeiro,2020-08-20,411832,30148,
BR-RN,Brazil,Rio Grande do Norte,2020-08-20,118276,4266,
BR-RS,Brazil,Rio Grande do Sul,2020-08-20,208136,5896,
BR-RO,Brazil,Rondonia,2020-08-20,100294,2090,
BR-RR,Brazil,Roraima,2020-08-20,81978,1152,
BR-SC,Brazil,Santa Catarina,2020-08-20,258144,3920,
BR-SP,Brazil,Sao Paulo,2020-08-20,1461656,55810,
BR-SE,Brazil,Sergipe,2020-08-20,139004,3514,
BR-TO,Brazil,Tocantins,2020-08-20,81572,1094,
