ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
BR-AC,Brazil,Acre,2020-04-11,72,2,0
BR-AL,Brazil,Alagoas,2020-04-11,48,3,0
BR-AP,Brazil,Amapa,2020-04-11,193,3,0
BR-AM,Brazil,Amazonas,2020-04-11,1050,53,0
BR-BA,Brazil,Bahia,2020-04-11,635,21,0
BR-CE,Brazil,Ceara,2020-04-11,1582,67,0
BR-DF,Brazil,Distrito Federal,2020-04-11,579,14,0
BR-ES,Brazil,Espirito Santo,2020-04-11,349,9,0
BR-GO,Brazil,Goias,2020-04-11,209,10,0
BR-MA,Brazil,Maranhao,2020-04-11,344,21,0
BR-MT,Brazil,Mato Grosso,2020-04-11,121,3,0
BR-MS,Brazil,Mato Grosso do Sul,2020-04-11,100,2,0
BR-MG,Brazil,Minas Gerais,2020-04-11,750,17,0
BR-PA,Brazil,Para,2020-04-11,217,10,0
BR-PB,Brazil,Paraiba,2020-04-11,85,11,0
BR-PR,Brazil,Parana,2020-04-11,676,26,0
BR-PE,Brazil,Pernambuco,2020-04-11,816,72,0
BR-PI,Brazil,Piaui,2020-04-11,41,7,0
BR-RN,Brazil,Rio Grande do Norte,2020-04-11,289,13,0
BR-RS,Brazil,Rio Grande do Sul,2020-04-11,640,15,0
BR-RJ,Brazil,Rio de Janeiro,2020-04-11,2607,155,0
BR-RO,Brazil,Rondonia,2020-04-11,33,2,0
BR-RR,Brazil,Roraima,2020-04-11,75,3,0
BR-SC,Brazil,Santa Catarina,2020-04-11,732,21,0
BR-SP,Brazil,Sao Paulo,2020-04-11,8419,560,0
BR-SE,Brazil,Sergipe,2020-04-11,42,4,0
BR-TO,Brazil,Tocantins,2020-04-11,23,0,0
