ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
BR-AC,Brazil,Acre,2020-04-29,354,17,0
BR-AL,Brazil,Alagoas,2020-04-29,957,41,0
BR-AP,Brazil,Amapa,2020-04-29,1016,31,0
BR-AM,Brazil,Amazonas,2020-04-29,4801,380,0
BR-BA,Brazil,Bahia,2020-04-29,2646,96,0
BR-CE,Brazil,Ceara,2020-04-29,7267,441,0
BR-DF,Brazil,Distrito Federal,2020-04-29,1275,28,0
BR-ES,Brazil,Espiritu Santo,2020-04-29,0,0,0
BR-GO,Brazil,Goias,2020-04-29,705,27,0
BR-MA,Brazil,Maranhao,2020-04-29,2804,166,0
BR-MT,Brazil,Mato Grosso,2020-04-29,292,11,0
BR-MS,Brazil,Mato Grosso do Sul,2020-04-29,249,9,0
BR-MG,Brazil,Minas Gerais,2020-04-29,1758,80,0
BR-PA,Brazil,Para,2020-04-29,2422,137,0
BR-PB,Brazil,Paraiba,2020-04-29,699,58,0
BR-PR,Brazil,Parana,2020-04-29,1348,82,0
BR-PE,Brazil,Pernambuco,2020-04-29,6194,538,0
BR-PI,Brazil,Piaui,2020-04-29,454,24,0
BR-RJ,Brazil,Rio de Janeiro,2020-04-29,8869,794,0
BR-RN,Brazil,Rio Grande do Norte,2020-04-29,1086,53,0
BR-RS,Brazil,Rio Grande do Sul,2020-04-29,1368,50,0
BR-RO,Brazil,Rondonia,2020-04-29,433,15,0
BR-RR,Brazil,Roraima,2020-04-29,452,6,0
BR-SC,Brazil,Santa Catarina,2020-04-29,1995,44,0
BR-SP,Brazil,Sao Paulo,2020-04-29,26158,2247,0
BR-SE,Brazil,Sergipe,2020-04-29,337,12,0
BR-TO,Brazil,Tocantins,2020-04-29,116,3,0
