ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
BR-AC,Brazil,Acre,2020-04-18,142,5,0
BR-AL,Brazil,Alagoas,2020-04-18,132,7,0
BR-AP,Brazil,Amapa,2020-04-18,393,10,0
BR-AM,Brazil,Amazonas,2020-04-18,1897,161,0
BR-BA,Brazil,Bahia,2020-04-18,1193,37,0
BR-CE,Brazil,Ceara,2020-04-18,3034,176,0
BR-DF,Brazil,Distrito Federal,2020-04-18,762,24,0
BR-ES,Brazil,Espiritu Santo,2020-04-18,0,0,0
BR-GO,Brazil,Goias,2020-04-18,378,18,0
BR-MA,Brazil,Maranhao,2020-04-18,1040,44,0
BR-MT,Brazil,Mato Grosso,2020-04-18,171,5,0
BR-MS,Brazil,Mato Grosso do Sul,2020-04-18,161,5,0
BR-MG,Brazil,Minas Gerais,2020-04-18,1077,39,0
BR-PA,Brazil,Para,2020-04-18,640,33,0
BR-PB,Brazil,Paraiba,2020-04-18,205,26,0
BR-PR,Brazil,Parana,2020-04-18,945,46,0
BR-PE,Brazil,Pernambuco,2020-04-18,2193,205,0
BR-PI,Brazil,Piaui,2020-04-18,123,9,0
BR-RN,Brazil,Rio Grande do Norte,2020-04-18,516,24,0
BR-RS,Brazil,Rio Grande do Sul,2020-04-18,831,24,0
BR-RJ,Brazil,Rio de Janeiro,2020-04-18,4543,387,0
BR-RO,Brazil,Rondonia,2020-04-18,110,3,0
BR-RR,Brazil,Roraima,2020-04-18,201,3,0
BR-SC,Brazil,Santa Catarina,2020-04-18,962,31,0
BR-SP,Brazil,Sao Paulo,2020-04-18,13894,991,0
BR-SE,Brazil,Sergipe,2020-04-18,71,5,0
BR-TO,Brazil,Tocantins,2020-04-18,33,1,0
