ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
BR-AC,Brazil,Acre,2020-04-12,77,2,0
BR-AL,Brazil,Alagoas,2020-04-12,48,3,0
BR-AP,Brazil,Amapa,2020-04-12,230,5,0
BR-AM,Brazil,Amazonas,2020-04-12,1206,62,0
BR-BA,Brazil,Bahia,2020-04-12,673,21,0
BR-CE,Brazil,Ceara,2020-04-12,1676,74,0
BR-DF,Brazil,Distrito Federal,2020-04-12,614,14,0
BR-ES,Brazil,Espirito Santo,2020-04-12,383,9,0
BR-GO,Brazil,Goias,2020-04-12,229,14,0
BR-MA,Brazil,Maranhao,2020-04-12,398,24,0
BR-MT,Brazil,Mato Grosso,2020-04-12,123,3,0
BR-MS,Brazil,Mato Grosso do Sul,2020-04-12,101,2,0
BR-MG,Brazil,Minas Gerais,2020-04-12,806,20,0
BR-PA,Brazil,Para,2020-04-12,246,13,0
BR-PB,Brazil,Paraiba,2020-04-12,101,13,0
BR-PR,Brazil,Parana,2020-04-12,738,30,0
BR-PE,Brazil,Pernambuco,2020-04-12,960,85,0
BR-PI,Brazil,Piaui,2020-04-12,44,7,0
BR-RN,Brazil,Rio Grande do Norte,2020-04-12,302,15,0
BR-RS,Brazil,Rio Grande do Sul,2020-04-12,653,16,0
BR-RJ,Brazil,Rio de Janeiro,2020-04-12,2855,170,0
BR-RO,Brazil,Rondonia,2020-04-12,35,2,0
BR-RR,Brazil,Roraima,2020-04-12,79,3,0
BR-SC,Brazil,Santa Catarina,2020-04-12,768,24,0
BR-SP,Brazil,Sao Paulo,2020-04-12,8755,588,0
BR-SE,Brazil,Sergipe,2020-04-12,44,4,0
BR-TO,Brazil,Tocantins,2020-04-12,25,0,0
