ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
BR-AC,Brazil,Acre,2020-04-08,54,2,0
BR-AL,Brazil,Alagoas,2020-04-08,37,2,0
BR-AP,Brazil,Amapa,2020-04-08,107,2,0
BR-AM,Brazil,Amazonas,2020-04-08,804,30,0
BR-BA,Brazil,Bahia,2020-04-08,497,15,0
BR-CE,Brazil,Ceara,2020-04-08,1291,43,0
BR-DF,Brazil,Distrito Federal,2020-04-08,509,12,0
BR-ES,Brazil,Espirito Santo,2020-04-08,0,0,0
BR-GO,Brazil,Goias,2020-04-08,158,7,0
BR-MA,Brazil,Maranhao,2020-04-08,230,11,0
BR-MT,Brazil,Mato Grosso,2020-04-08,90,1,0
BR-MS,Brazil,Mato Grosso do Sul,2020-04-08,85,2,0
BR-MG,Brazil,Minas Gerais,2020-04-08,614,14,0
BR-PA,Brazil,Para,2020-04-08,167,6,0
BR-PB,Brazil,Paraiba,2020-04-08,41,4,0
BR-PR,Brazil,Parana,2020-04-08,539,17,0
BR-PE,Brazil,Pernambuco,2020-04-08,401,46,0
BR-PI,Brazil,Piaui,2020-04-08,31,5,0
BR-RN,Brazil,Rio Grande do Norte,2020-04-08,261,11,0
BR-RS,Brazil,Rio Grande do Sul,2020-04-08,555,9,0
BR-RJ,Brazil,Rio de Janeiro,2020-04-08,1938,106,0
BR-RO,Brazil,Rondonia,2020-04-08,18,1,0
BR-RR,Brazil,Roraima,2020-04-08,49,1,0
BR-SC,Brazil,Santa Catarina,2020-04-08,457,15,0
BR-SP,Brazil,Sao Paulo,2020-04-08,6708,428,0
BR-SE,Brazil,Sergipe,2020-04-08,36,4,0
BR-TO,Brazil,Tocantins,2020-04-08,23,0,0
