ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
BR-AC,Brazil,Acre,2020-05-14,1740,55,0
BR-AL,Brazil,Alagoas,2020-05-14,2972,177,0
BR-AP,Brazil,Amapa,2020-05-14,3428,101,0
BR-AM,Brazil,Amazonas,2020-05-14,17181,1235,0
BR-BA,Brazil,Bahia,2020-05-14,6955,262,0
BR-CE,Brazil,Ceara,2020-05-14,21077,1413,0
BR-DF,Brazil,Distrito Federal,2020-05-14,3416,51,0
BR-ES,Brazil,Espiritu Santo,2020-05-14,0,0,0
BR-GO,Brazil,Goias,2020-05-14,1423,64,0
BR-MA,Brazil,Maranhao,2020-05-14,9801,470,0
BR-MT,Brazil,Mato Grosso,2020-05-14,719,23,0
BR-MS,Brazil,Mato Grosso do Sul,2020-05-14,452,14,0
BR-MG,Brazil,Minas Gerais,2020-05-14,3950,139,0
BR-PA,Brazil,Para,2020-05-14,10867,1063,0
BR-PB,Brazil,Paraiba,2020-05-14,3361,160,0
BR-PR,Brazil,Parana,2020-05-14,2063,119,0
BR-PE,Brazil,Pernambuco,2020-05-14,15588,1298,0
BR-PI,Brazil,Piaui,2020-05-14,1784,60,0
BR-RJ,Brazil,Rio de Janeiro,2020-05-14,19467,2247,0
BR-RN,Brazil,Rio Grande do Norte,2020-05-14,2537,117,0
BR-RS,Brazil,Rio Grande do Sul,2020-05-14,2997,120,0
BR-RO,Brazil,Rondonia,2020-05-14,1686,56,0
BR-RR,Brazil,Roraima,2020-05-14,1500,37,0
BR-SC,Brazil,Santa Catarina,2020-05-14,4332,78,0
BR-SP,Brazil,Sao Paulo,2020-05-14,54286,4315,0
BR-SE,Brazil,Sergipe,2020-05-14,2494,47,0
BR-TO,Brazil,Tocantins,2020-05-14,1029,23,0
