ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-08-11,6191,124,0
PE-ANC,Peru,Ancash,2020-08-11,12565,845,0
PE-APU,Peru,Apurimac,2020-08-11,1000,40,0
PE-ARE,Peru,Arequipa,2020-08-11,15472,792,0
PE-AYA,Peru,Ayacucho,2020-08-11,4132,78,0
PE-CAJ,Peru,Cajamarca,2020-08-11,6793,215,0
PE-CAL,Peru,Callao,2020-08-11,21708,1052,0
PE-CUS,Peru,Cusco,2020-08-11,5073,115,0
PE-HUV,Peru,Huancavelica,2020-08-11,1895,39,0
PE-HUC,Peru,Huanuco,2020-08-11,6881,198,0
PE-ICA,Peru,Ica,2020-08-11,13349,877,0
PE-JUN,Peru,Junin,2020-08-11,8281,439,0
PE-LAL,Peru,La Libertad,2020-08-11,15903,1373,0
PE-LAM,Peru,Lambayeque,2020-08-11,17678,1235,0
PE-LIM,Peru,Lima,2020-08-11,224414,9351,0
PE-LOR,Peru,Loreto,2020-08-11,11831,551,0
PE-MDD,Peru,Madre de dios,2020-08-11,3545,104,0
PE-MOQ,Peru,Moquegua,2020-08-11,3296,113,0
PE-PAS,Peru,Pasco,2020-08-11,2049,50,0
PE-PIU,Peru,Piura,2020-08-11,21570,1276,0
PE-PUN,Peru,Puno,2020-08-11,2581,87,0
PE-SAM,Peru,San Martin,2020-08-11,9065,370,0
PE-TAC,Peru,Tacna,2020-08-11,3207,37,0
PE-TUM,Peru,Tumbes,2020-08-11,4296,214,0
PE-UCA,Peru,Ucayali,2020-08-11,10325,236,0
