ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-08-16,2948,90,0
PE-ANC,Peru,Ancash,2020-08-16,8918,518,0
PE-APU,Peru,Apurimac,2020-08-16,601,21,0
PE-ARE,Peru,Arequipa,2020-08-16,8073,333,0
PE-AYA,Peru,Ayacucho,2020-08-16,2046,31,0
PE-CAJ,Peru,Cajamarca,2020-08-16,2850,110,0
PE-CAL,Peru,Callao,2020-08-16,18510,678,0
PE-CUS,Peru,Cusco,2020-08-16,2018,22,0
PE-HUV,Peru,Huancavelica,2020-08-16,1001,18,0
PE-HUC,Peru,Huanuco,2020-08-16,3072,86,0
PE-ICA,Peru,Ica,2020-08-16,8704,547,0
PE-JUN,Peru,Junin,2020-08-16,4580,179,0
PE-LAL,Peru,La Libertad,2020-08-16,11171,707,0
PE-LAM,Peru,Lambayeque,2020-08-16,14454,775,0
PE-LIM,Peru,Lima,2020-08-16,168366,5063,0
PE-LOR,Peru,Loreto,2020-08-16,9498,353,0
PE-MDD,Peru,Madre de dios,2020-08-16,2285,73,0
PE-MOQ,Peru,Moquegua,2020-08-16,1170,19,0
PE-PAS,Peru,Pasco,2020-08-16,1217,25,0
PE-PIU,Peru,Piura,2020-08-16,18028,808,0
PE-PUN,Peru,Puno,2020-08-16,1085,32,0
PE-SAM,Peru,San Martin,2020-08-16,6097,167,0
PE-TAC,Peru,Tacna,2020-08-16,1065,10,0
PE-TUM,Peru,Tumbes,2020-08-16,3208,127,0
PE-UCA,Peru,Ucayali,2020-08-16,8313,160,0
