ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-09-07,84,,0
PE-ANC,Peru,Ancash,2020-09-07,547,34,0
PE-APU,Peru,Apurimac,2020-09-07,69,,0
PE-ARE,Peru,Arequipa,2020-09-07,479,11,0
PE-AYA,Peru,Ayacucho,2020-09-07,60,,0
PE-CAJ,Peru,Cajamarca,2020-09-07,141,2,0
PE-CAL,Peru,Callao,2020-09-07,2672,50,0
PE-CUS,Peru,Cusco,2020-09-07,196,3,0
PE-HUV,Peru,Huancavelica,2020-09-07,48,1,0
PE-HUC,Peru,Huanuco,2020-09-07,167,,0
PE-ICA,Peru,Ica,2020-09-07,339,6,0
PE-JUN,Peru,Junin,2020-09-07,290,4,0
PE-LAL,Peru,La Libertad,2020-09-07,553,23,0
PE-LAM,Peru,Lambayeque,2020-09-07,1651,149,0
PE-LIM,Peru,Lima,2020-09-07,18571,332,0
PE-LOR,Peru,Loreto,2020-09-07,827,39,0
PE-MDD,Peru,Madre de dios,2020-09-07,87,,0
PE-MOQ,Peru,Moquegua,2020-09-07,94,,0
PE-PAS,Peru,Pasco,2020-09-07,82,1,0
PE-PIU,Peru,Piura,2020-09-07,816,92,0
PE-PUN,Peru,Puno,2020-09-07,69,,0
PE-SAM,Peru,San Martin,2020-09-07,166,1,0
PE-TAC,Peru,Tacna,2020-09-07,71,1,0
PE-TUM,Peru,Tumbes,2020-09-07,250,19,0
PE-UCA,Peru,Ucayali,2020-09-07,370,14,0
