ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-07-23,437,18,0
PE-ANC,Peru,Ancash,2020-07-23,2722,208,0
PE-APU,Peru,Apurimac,2020-07-23,122,,0
PE-ARE,Peru,Arequipa,2020-07-23,2373,25,0
PE-AYA,Peru,Ayacucho,2020-07-23,498,3,0
PE-CAJ,Peru,Cajamarca,2020-07-23,520,3,0
PE-CAL,Peru,Callao,2020-07-23,8125,192,0
PE-CUS,Peru,Cusco,2020-07-23,793,3,0
PE-HUV,Peru,Huancavelica,2020-07-23,306,1,0
PE-HUC,Peru,Huanuco,2020-07-23,629,7,0
PE-ICA,Peru,Ica,2020-07-23,1863,151,0
PE-JUN,Peru,Junin,2020-07-23,1375,14,0
PE-LAL,Peru,La Libertad,2020-07-23,2793,93,0
PE-LAM,Peru,Lambayeque,2020-07-23,5836,542,0
PE-LIM,Peru,Lima,2020-07-23,74037,1208,0
PE-LOR,Peru,Loreto,2020-07-23,3293,273,0
PE-MDD,Peru,Madre de dios,2020-07-23,304,6,0
PE-MOQ,Peru,Moquegua,2020-07-23,345,,0
PE-PAS,Peru,Pasco,2020-07-23,288,8,0
PE-PIU,Peru,Piura,2020-07-23,3812,426,0
PE-PUN,Peru,Puno,2020-07-23,247,6,0
PE-SAM,Peru,San Martin,2020-07-23,938,13,0
PE-TAC,Peru,Tacna,2020-07-23,291,4,0
PE-TUM,Peru,Tumbes,2020-07-23,1032,65,0
PE-UCA,Peru,Ucayali,2020-07-23,2775,104,0
