ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-06-07,60,,0
PE-ANC,Peru,Ancash,2020-06-07,365,26,0
PE-APU,Peru,Apurimac,2020-06-07,46,,0
PE-ARE,Peru,Arequipa,2020-06-07,276,8,0
PE-AYA,Peru,Ayacucho,2020-06-07,38,,0
PE-CAJ,Peru,Cajamarca,2020-06-07,78,2,0
PE-CAL,Peru,Callao,2020-06-07,1416,39,0
PE-CUS,Peru,Cusco,2020-06-07,147,3,0
PE-HUV,Peru,Huancavelica,2020-06-07,19,1,0
PE-HUC,Peru,Huanuco,2020-06-07,114,,0
PE-ICA,Peru,Ica,2020-06-07,213,6,0
PE-JUN,Peru,Junin,2020-06-07,207,1,0
PE-LAL,Peru,La Libertad,2020-06-07,318,17,0
PE-LAM,Peru,Lambayeque,2020-06-07,864,97,0
PE-LIM,Peru,Lima,2020-06-07,13214,247,0
PE-LOR,Peru,Loreto,2020-06-07,653,23,0
PE-MDD,Peru,Madre de dios,2020-06-07,71,,0
PE-MOQ,Peru,Moquegua,2020-06-07,48,,0
PE-PAS,Peru,Pasco,2020-06-07,46,1,0
PE-PIU,Peru,Piura,2020-06-07,514,45,0
PE-PUN,Peru,Puno,2020-06-07,15,,0
PE-SAM,Peru,San Martin,2020-06-07,107,1,0
PE-TAC,Peru,Tacna,2020-06-07,44,,0
PE-TUM,Peru,Tumbes,2020-06-07,205,10,0
PE-UCA,Peru,Ucayali,2020-06-07,172,3,0
