ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-06-03,60,,0
PE-ANC,Peru,Ancash,2020-06-03,365,26,0
PE-APU,Peru,Apurimac,2020-06-03,46,,0
PE-ARE,Peru,Arequipa,2020-06-03,276,8,0
PE-AYA,Peru,Ayacucho,2020-06-03,38,,0
PE-CAJ,Peru,Cajamarca,2020-06-03,78,2,0
PE-CAL,Peru,Callao,2020-06-03,1416,39,0
PE-CUS,Peru,Cusco,2020-06-03,147,3,0
PE-HUV,Peru,Huancavelica,2020-06-03,19,1,0
PE-HUC,Peru,Huanuco,2020-06-03,114,,0
PE-ICA,Peru,Ica,2020-06-03,213,6,0
PE-JUN,Peru,Junin,2020-06-03,207,1,0
PE-LAL,Peru,La Libertad,2020-06-03,318,17,0
PE-LAM,Peru,Lambayeque,2020-06-03,864,97,0
PE-LIM,Peru,Lima,2020-06-03,13214,247,0
PE-LOR,Peru,Loreto,2020-06-03,653,23,0
PE-MDD,Peru,Madre de dios,2020-06-03,71,,0
PE-MOQ,Peru,Moquegua,2020-06-03,48,,0
PE-PAS,Peru,Pasco,2020-06-03,46,1,0
PE-PIU,Peru,Piura,2020-06-03,514,45,0
PE-PUN,Peru,Puno,2020-06-03,15,,0
PE-SAM,Peru,San Martin,2020-06-03,107,1,0
PE-TAC,Peru,Tacna,2020-06-03,44,,0
PE-TUM,Peru,Tumbes,2020-06-03,205,10,0
PE-UCA,Peru,Ucayali,2020-06-03,172,3,0
