ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-05-16,279,0,0
PE-ANC,Peru,Ancash,2020-05-16,1971,0,0
PE-APU,Peru,Apurimac,2020-05-16,104,0,0
PE-ARE,Peru,Arequipa,2020-05-16,1709,0,0
PE-AYA,Peru,Ayacucho,2020-05-16,367,0,0
PE-CAJ,Peru,Cajamarca,2020-05-16,424,0,0
PE-CAL,Peru,Callao,2020-05-16,6513,0,0
PE-CUS,Peru,Cusco,2020-05-16,609,0,0
PE-HUV,Peru,Huancavelica,2020-05-16,229,0,0
PE-HUC,Peru,Huanuco,2020-05-16,470,0,0
PE-ICA,Peru,Ica,2020-05-16,1412,0,0
PE-JUN,Peru,Junin,2020-05-16,1046,0,0
PE-LAL,Peru,La Libertad,2020-05-16,2015,0,0
PE-LAM,Peru,Lambayeque,2020-05-16,4596,0,0
PE-LIM,Peru,Lima,2020-05-16,57473,0,0
PE-LOR,Peru,Loreto,2020-05-16,2444,0,0
PE-MDD,Peru,Madre de dios,2020-05-16,201,0,0
PE-MOQ,Peru,Moquegua,2020-05-16,190,0,0
PE-PAS,Peru,Pasco,2020-05-16,189,0,0
PE-PIU,Peru,Piura,2020-05-16,3032,0,0
PE-PUN,Peru,Puno,2020-05-16,201,0,0
PE-SAM,Peru,San Martin,2020-05-16,598,0,0
PE-TAC,Peru,Tacna,2020-05-16,208,0,0
PE-TUM,Peru,Tumbes,2020-05-16,603,0,0
PE-UCA,Peru,Ucayali,2020-05-16,1658,0,0
