ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-07-09,873,27,0
PE-ANC,Peru,Ancash,2020-07-09,5582,327,0
PE-APU,Peru,Apurimac,2020-07-09,295,7,0
PE-ARE,Peru,Arequipa,2020-07-09,4566,71,0
PE-AYA,Peru,Ayacucho,2020-07-09,958,8,0
PE-CAJ,Peru,Cajamarca,2020-07-09,984,11,0
PE-CAL,Peru,Callao,2020-07-09,14284,401,0
PE-CUS,Peru,Cusco,2020-07-09,1274,5,0
PE-HUV,Peru,Huancavelica,2020-07-09,579,5,0
PE-HUC,Peru,Huanuco,2020-07-09,1215,18,0
PE-ICA,Peru,Ica,2020-07-09,4530,298,0
PE-JUN,Peru,Junin,2020-07-09,2249,28,0
PE-LAL,Peru,La Libertad,2020-07-09,6082,262,0
PE-LAM,Peru,Lambayeque,2020-07-09,10100,636,0
PE-LIM,Peru,Lima,2020-07-09,120183,2449,0
PE-LOR,Peru,Loreto,2020-07-09,6506,308,0
PE-MDD,Peru,Madre de dios,2020-07-09,807,12,0
PE-MOQ,Peru,Moquegua,2020-07-09,715,4,0
PE-PAS,Peru,Pasco,2020-07-09,656,12,0
PE-PIU,Peru,Piura,2020-07-09,11067,584,0
PE-PUN,Peru,Puno,2020-07-09,476,9,0
PE-SAM,Peru,San Martin,2020-07-09,2052,40,0
PE-TAC,Peru,Tacna,2020-07-09,547,5,0
PE-TUM,Peru,Tumbes,2020-07-09,1631,93,0
PE-UCA,Peru,Ucayali,2020-07-09,5525,118,0
