ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-05-30,563,,0
PE-ANC,Peru,Ancash,2020-05-30,3384,,0
PE-APU,Peru,Apurimac,2020-05-30,162,,0
PE-ARE,Peru,Arequipa,2020-05-30,3146,,0
PE-AYA,Peru,Ayacucho,2020-05-30,679,,0
PE-CAJ,Peru,Cajamarca,2020-05-30,700,,0
PE-CAL,Peru,Callao,2020-05-30,10781,,0
PE-CUS,Peru,Cusco,2020-05-30,916,,0
PE-HUV,Peru,Huancavelica,2020-05-30,407,,0
PE-HUC,Peru,Huanuco,2020-05-30,811,,0
PE-ICA,Peru,Ica,2020-05-30,2691,,0
PE-JUN,Peru,Junin,2020-05-30,1755,,0
PE-LAL,Peru,La Libertad,2020-05-30,3816,,0
PE-LAM,Peru,Lambayeque,2020-05-30,7060,,0
PE-LIM,Peru,Lima,2020-05-30,92057,,0
PE-LOR,Peru,Loreto,2020-05-30,4109,,0
PE-MDD,Peru,Madre de dios,2020-05-30,450,,0
PE-MOQ,Peru,Moquegua,2020-05-30,462,,0
PE-PAS,Peru,Pasco,2020-05-30,448,,0
PE-PIU,Peru,Piura,2020-05-30,7180,,0
PE-PUN,Peru,Puno,2020-05-30,321,,0
PE-SAM,Peru,San Martin,2020-05-30,1151,,0
PE-TAC,Peru,Tacna,2020-05-30,372,,0
PE-TUM,Peru,Tumbes,2020-05-30,1219,,0
PE-UCA,Peru,Ucayali,2020-05-30,3645,,0
