ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-06-01,119,,0
PE-ANC,Peru,Ancash,2020-06-01,630,52,0
PE-APU,Peru,Apurimac,2020-06-01,66,,0
PE-ARE,Peru,Arequipa,2020-06-01,529,11,0
PE-AYA,Peru,Ayacucho,2020-06-01,80,,0
PE-CAJ,Peru,Cajamarca,2020-06-01,162,3,0
PE-CAL,Peru,Callao,2020-06-01,3101,52,0
PE-CUS,Peru,Cusco,2020-06-01,203,3,0
PE-HUV,Peru,Huancavelica,2020-06-01,75,1,0
PE-HUC,Peru,Huanuco,2020-06-01,169,,0
PE-ICA,Peru,Ica,2020-06-01,401,28,0
PE-JUN,Peru,Junin,2020-06-01,373,4,0
PE-LAL,Peru,La Libertad,2020-06-01,615,23,0
PE-LAM,Peru,Lambayeque,2020-06-01,1956,172,0
PE-LIM,Peru,Lima,2020-06-01,21854,404,0
PE-LOR,Peru,Loreto,2020-06-01,1003,51,0
PE-MDD,Peru,Madre de dios,2020-06-01,105,,0
PE-MOQ,Peru,Moquegua,2020-06-01,111,,0
PE-PAS,Peru,Pasco,2020-06-01,95,1,0
PE-PIU,Peru,Piura,2020-06-01,1080,103,0
PE-PUN,Peru,Puno,2020-06-01,89,,0
PE-SAM,Peru,San Martin,2020-06-01,205,1,0
PE-TAC,Peru,Tacna,2020-06-01,94,1,0
PE-TUM,Peru,Tumbes,2020-06-01,290,19,0
PE-UCA,Peru,Ucayali,2020-06-01,526,14,0
