ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-08-14,58,,0
PE-ANC,Peru,Ancash,2020-08-14,334,23,0
PE-APU,Peru,Apurimac,2020-08-14,42,,0
PE-ARE,Peru,Arequipa,2020-08-14,273,8,0
PE-AYA,Peru,Ayacucho,2020-08-14,38,,0
PE-CAJ,Peru,Cajamarca,2020-08-14,73,2,0
PE-CAL,Peru,Callao,2020-08-14,1369,36,0
PE-CUS,Peru,Cusco,2020-08-14,132,3,0
PE-HUV,Peru,Huancavelica,2020-08-14,16,1,0
PE-HUC,Peru,Huanuco,2020-08-14,91,,0
PE-ICA,Peru,Ica,2020-08-14,195,6,0
PE-JUN,Peru,Junin,2020-08-14,178,1,0
PE-LAL,Peru,La Libertad,2020-08-14,303,17,0
PE-LAM,Peru,Lambayeque,2020-08-14,741,90,0
PE-LIM,Peru,Lima,2020-08-14,12256,227,0
PE-LOR,Peru,Loreto,2020-08-14,617,19,0
PE-MDD,Peru,Madre de dios,2020-08-14,66,,0
PE-MOQ,Peru,Moquegua,2020-08-14,41,,0
PE-PAS,Peru,Pasco,2020-08-14,39,,0
PE-PIU,Peru,Piura,2020-08-14,475,37,0
PE-PUN,Peru,Puno,2020-08-14,11,,0
PE-SAM,Peru,San Martin,2020-08-14,100,1,0
PE-TAC,Peru,Tacna,2020-08-14,42,,0
PE-TUM,Peru,Tumbes,2020-08-14,198,10,0
PE-UCA,Peru,Ucayali,2020-08-14,149,3,0
