ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-08-06,58,,0
PE-ANC,Peru,Ancash,2020-08-06,334,23,0
PE-APU,Peru,Apurimac,2020-08-06,42,,0
PE-ARE,Peru,Arequipa,2020-08-06,273,8,0
PE-AYA,Peru,Ayacucho,2020-08-06,38,,0
PE-CAJ,Peru,Cajamarca,2020-08-06,73,2,0
PE-CAL,Peru,Callao,2020-08-06,1369,36,0
PE-CUS,Peru,Cusco,2020-08-06,132,3,0
PE-HUV,Peru,Huancavelica,2020-08-06,16,1,0
PE-HUC,Peru,Huanuco,2020-08-06,91,,0
PE-ICA,Peru,Ica,2020-08-06,195,6,0
PE-JUN,Peru,Junin,2020-08-06,178,1,0
PE-LAL,Peru,La Libertad,2020-08-06,303,17,0
PE-LAM,Peru,Lambayeque,2020-08-06,741,90,0
PE-LIM,Peru,Lima,2020-08-06,12256,227,0
PE-LOR,Peru,Loreto,2020-08-06,617,19,0
PE-MDD,Peru,Madre de dios,2020-08-06,66,,0
PE-MOQ,Peru,Moquegua,2020-08-06,41,,0
PE-PAS,Peru,Pasco,2020-08-06,39,,0
PE-PIU,Peru,Piura,2020-08-06,475,37,0
PE-PUN,Peru,Puno,2020-08-06,11,,0
PE-SAM,Peru,San Martin,2020-08-06,100,1,0
PE-TAC,Peru,Tacna,2020-08-06,42,,0
PE-TUM,Peru,Tumbes,2020-08-06,198,10,0
PE-UCA,Peru,Ucayali,2020-08-06,149,3,0
