ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-08-12,108,,0
PE-ANC,Peru,Ancash,2020-08-12,598,39,0
PE-APU,Peru,Apurimac,2020-08-12,64,,0
PE-ARE,Peru,Arequipa,2020-08-12,501,11,0
PE-AYA,Peru,Ayacucho,2020-08-12,72,,0
PE-CAJ,Peru,Cajamarca,2020-08-12,156,3,0
PE-CAL,Peru,Callao,2020-08-12,2933,52,0
PE-CUS,Peru,Cusco,2020-08-12,202,3,0
PE-HUV,Peru,Huancavelica,2020-08-12,57,1,0
PE-HUC,Peru,Huanuco,2020-08-12,168,,0
PE-ICA,Peru,Ica,2020-08-12,353,28,0
PE-JUN,Peru,Junin,2020-08-12,331,4,0
PE-LAL,Peru,La Libertad,2020-08-12,585,23,0
PE-LAM,Peru,Lambayeque,2020-08-12,1814,159,0
PE-LIM,Peru,Lima,2020-08-12,20048,358,0
PE-LOR,Peru,Loreto,2020-08-12,881,45,0
PE-MDD,Peru,Madre de dios,2020-08-12,97,,0
PE-MOQ,Peru,Moquegua,2020-08-12,100,,0
PE-PAS,Peru,Pasco,2020-08-12,90,1,0
PE-PIU,Peru,Piura,2020-08-12,960,92,0
PE-PUN,Peru,Puno,2020-08-12,88,,0
PE-SAM,Peru,San Martin,2020-08-12,178,1,0
PE-TAC,Peru,Tacna,2020-08-12,77,1,0
PE-TUM,Peru,Tumbes,2020-08-12,275,19,0
PE-UCA,Peru,Ucayali,2020-08-12,454,14,0
