ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-10-16,108,,0
PE-ANC,Peru,Ancash,2020-10-16,598,39,0
PE-APU,Peru,Apurimac,2020-10-16,64,,0
PE-ARE,Peru,Arequipa,2020-10-16,501,11,0
PE-AYA,Peru,Ayacucho,2020-10-16,72,,0
PE-CAJ,Peru,Cajamarca,2020-10-16,156,3,0
PE-CAL,Peru,Callao,2020-10-16,2933,52,0
PE-CUS,Peru,Cusco,2020-10-16,202,3,0
PE-HUV,Peru,Huancavelica,2020-10-16,57,1,0
PE-HUC,Peru,Huanuco,2020-10-16,168,,0
PE-ICA,Peru,Ica,2020-10-16,353,28,0
PE-JUN,Peru,Junin,2020-10-16,331,4,0
PE-LAL,Peru,La Libertad,2020-10-16,585,23,0
PE-LAM,Peru,Lambayeque,2020-10-16,1814,159,0
PE-LIM,Peru,Lima,2020-10-16,20048,358,0
PE-LOR,Peru,Loreto,2020-10-16,881,45,0
PE-MDD,Peru,Madre de dios,2020-10-16,97,,0
PE-MOQ,Peru,Moquegua,2020-10-16,100,,0
PE-PAS,Peru,Pasco,2020-10-16,90,1,0
PE-PIU,Peru,Piura,2020-10-16,960,92,0
PE-PUN,Peru,Puno,2020-10-16,88,,0
PE-SAM,Peru,San Martin,2020-10-16,178,1,0
PE-TAC,Peru,Tacna,2020-10-16,77,1,0
PE-TUM,Peru,Tumbes,2020-10-16,275,19,0
PE-UCA,Peru,Ucayali,2020-10-16,454,14,0
