ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-06-04,108,,0
PE-ANC,Peru,Ancash,2020-06-04,598,39,0
PE-APU,Peru,Apurimac,2020-06-04,64,,0
PE-ARE,Peru,Arequipa,2020-06-04,501,11,0
PE-AYA,Peru,Ayacucho,2020-06-04,72,,0
PE-CAJ,Peru,Cajamarca,2020-06-04,156,3,0
PE-CAL,Peru,Callao,2020-06-04,2933,52,0
PE-CUS,Peru,Cusco,2020-06-04,202,3,0
PE-HUV,Peru,Huancavelica,2020-06-04,57,1,0
PE-HUC,Peru,Huanuco,2020-06-04,168,,0
PE-ICA,Peru,Ica,2020-06-04,353,28,0
PE-JUN,Peru,Junin,2020-06-04,331,4,0
PE-LAL,Peru,La Libertad,2020-06-04,585,23,0
PE-LAM,Peru,Lambayeque,2020-06-04,1814,159,0
PE-LIM,Peru,Lima,2020-06-04,20048,358,0
PE-LOR,Peru,Loreto,2020-06-04,881,45,0
PE-MDD,Peru,Madre de dios,2020-06-04,97,,0
PE-MOQ,Peru,Moquegua,2020-06-04,100,,0
PE-PAS,Peru,Pasco,2020-06-04,90,1,0
PE-PIU,Peru,Piura,2020-06-04,960,92,0
PE-PUN,Peru,Puno,2020-06-04,88,,0
PE-SAM,Peru,San Martin,2020-06-04,178,1,0
PE-TAC,Peru,Tacna,2020-06-04,77,1,0
PE-TUM,Peru,Tumbes,2020-06-04,275,19,0
PE-UCA,Peru,Ucayali,2020-06-04,454,14,0
