ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-08-13,995,27,0
PE-ANC,Peru,Ancash,2020-08-13,5885,340,0
PE-APU,Peru,Apurimac,2020-08-13,319,7,0
PE-ARE,Peru,Arequipa,2020-08-13,4764,85,0
PE-AYA,Peru,Ayacucho,2020-08-13,1028,11,0
PE-CAJ,Peru,Cajamarca,2020-08-13,1062,13,0
PE-CAL,Peru,Callao,2020-08-13,14830,418,0
PE-CUS,Peru,Cusco,2020-08-13,1344,5,0
PE-HUV,Peru,Huancavelica,2020-08-13,612,5,0
PE-HUC,Peru,Huanuco,2020-08-13,1287,22,0
PE-ICA,Peru,Ica,2020-08-13,4893,317,0
PE-JUN,Peru,Junin,2020-08-13,2393,34,0
PE-LAL,Peru,La Libertad,2020-08-13,6642,286,0
PE-LAM,Peru,Lambayeque,2020-08-13,10532,648,0
PE-LIM,Peru,Lima,2020-08-13,125640,2675,0
PE-LOR,Peru,Loreto,2020-08-13,7000,311,0
PE-MDD,Peru,Madre de dios,2020-08-13,903,15,0
PE-MOQ,Peru,Moquegua,2020-08-13,728,5,0
PE-PAS,Peru,Pasco,2020-08-13,700,13,0
PE-PIU,Peru,Piura,2020-08-13,12177,601,0
PE-PUN,Peru,Puno,2020-08-13,526,9,0
PE-SAM,Peru,San Martin,2020-08-13,2306,42,0
PE-TAC,Peru,Tacna,2020-08-13,572,5,0
PE-TUM,Peru,Tumbes,2020-08-13,1736,95,0
PE-UCA,Peru,Ucayali,2020-08-13,5914,120,0
