ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-08-12,460,20,0
PE-ANC,Peru,Ancash,2020-08-12,2842,209,0
PE-APU,Peru,Apurimac,2020-08-12,140,,0
PE-ARE,Peru,Arequipa,2020-08-12,2633,25,0
PE-AYA,Peru,Ayacucho,2020-08-12,571,6,0
PE-CAJ,Peru,Cajamarca,2020-08-12,591,3,0
PE-CAL,Peru,Callao,2020-08-12,8726,248,0
PE-CUS,Peru,Cusco,2020-08-12,854,3,0
PE-HUV,Peru,Huancavelica,2020-08-12,360,1,0
PE-HUC,Peru,Huanuco,2020-08-12,692,7,0
PE-ICA,Peru,Ica,2020-08-12,2119,199,0
PE-JUN,Peru,Junin,2020-08-12,1470,14,0
PE-LAL,Peru,La Libertad,2020-08-12,3178,93,0
PE-LAM,Peru,Lambayeque,2020-08-12,6217,565,0
PE-LIM,Peru,Lima,2020-08-12,77486,1313,0
PE-LOR,Peru,Loreto,2020-08-12,3524,280,0
PE-MDD,Peru,Madre de dios,2020-08-12,314,6,0
PE-MOQ,Peru,Moquegua,2020-08-12,357,1,0
PE-PAS,Peru,Pasco,2020-08-12,387,8,0
PE-PIU,Peru,Piura,2020-08-12,5457,429,0
PE-PUN,Peru,Puno,2020-08-12,263,6,0
PE-SAM,Peru,San Martin,2020-08-12,980,16,0
PE-TAC,Peru,Tacna,2020-08-12,325,4,0
PE-TUM,Peru,Tumbes,2020-08-12,1074,69,0
PE-UCA,Peru,Ucayali,2020-08-12,2959,104,0
