ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-09-21,460,20,0
PE-ANC,Peru,Ancash,2020-09-21,2842,209,0
PE-APU,Peru,Apurimac,2020-09-21,140,,0
PE-ARE,Peru,Arequipa,2020-09-21,2633,25,0
PE-AYA,Peru,Ayacucho,2020-09-21,571,6,0
PE-CAJ,Peru,Cajamarca,2020-09-21,591,3,0
PE-CAL,Peru,Callao,2020-09-21,8726,248,0
PE-CUS,Peru,Cusco,2020-09-21,854,3,0
PE-HUV,Peru,Huancavelica,2020-09-21,360,1,0
PE-HUC,Peru,Huanuco,2020-09-21,692,7,0
PE-ICA,Peru,Ica,2020-09-21,2119,199,0
PE-JUN,Peru,Junin,2020-09-21,1470,14,0
PE-LAL,Peru,La Libertad,2020-09-21,3178,93,0
PE-LAM,Peru,Lambayeque,2020-09-21,6217,565,0
PE-LIM,Peru,Lima,2020-09-21,77486,1313,0
PE-LOR,Peru,Loreto,2020-09-21,3524,280,0
PE-MDD,Peru,Madre de dios,2020-09-21,314,6,0
PE-MOQ,Peru,Moquegua,2020-09-21,357,1,0
PE-PAS,Peru,Pasco,2020-09-21,387,8,0
PE-PIU,Peru,Piura,2020-09-21,5457,429,0
PE-PUN,Peru,Puno,2020-09-21,263,6,0
PE-SAM,Peru,San Martin,2020-09-21,980,16,0
PE-TAC,Peru,Tacna,2020-09-21,325,4,0
PE-TUM,Peru,Tumbes,2020-09-21,1074,69,0
PE-UCA,Peru,Ucayali,2020-09-21,2959,104,0
