ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-05-28,270,11,0
PE-ANC,Peru,Ancash,2020-05-28,1779,137,0
PE-APU,Peru,Apurimac,2020-05-28,100,,0
PE-ARE,Peru,Arequipa,2020-05-28,1558,20,0
PE-AYA,Peru,Ayacucho,2020-05-28,322,3,0
PE-CAJ,Peru,Cajamarca,2020-05-28,411,3,0
PE-CAL,Peru,Callao,2020-05-28,6422,156,0
PE-CUS,Peru,Cusco,2020-05-28,603,3,0
PE-HUV,Peru,Huancavelica,2020-05-28,225,1,0
PE-HUC,Peru,Huanuco,2020-05-28,413,7,0
PE-ICA,Peru,Ica,2020-05-28,1346,95,0
PE-JUN,Peru,Junin,2020-05-28,1013,14,0
PE-LAL,Peru,La Libertad,2020-05-28,1834,66,0
PE-LAM,Peru,Lambayeque,2020-05-28,4362,455,0
PE-LIM,Peru,Lima,2020-05-28,54901,820,0
PE-LOR,Peru,Loreto,2020-05-28,2254,141,0
PE-MDD,Peru,Madre de dios,2020-05-28,187,3,0
PE-MOQ,Peru,Moquegua,2020-05-28,188,,0
PE-PAS,Peru,Pasco,2020-05-28,185,4,0
PE-PIU,Peru,Piura,2020-05-28,2970,313,0
PE-PUN,Peru,Puno,2020-05-28,192,1,0
PE-SAM,Peru,San Martin,2020-05-28,563,7,0
PE-TAC,Peru,Tacna,2020-05-28,197,2,0
PE-TUM,Peru,Tumbes,2020-05-28,578,59,0
PE-UCA,Peru,Ucayali,2020-05-28,1622,71,0
