ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-06-30,221,7,0
PE-ANC,Peru,Ancash,2020-06-30,1472,106,0
PE-APU,Peru,Apurimac,2020-06-30,92,,0
PE-ARE,Peru,Arequipa,2020-06-30,904,20,0
PE-AYA,Peru,Ayacucho,2020-06-30,222,,0
PE-CAJ,Peru,Cajamarca,2020-06-30,351,3,0
PE-CAL,Peru,Callao,2020-06-30,5217,119,0
PE-CUS,Peru,Cusco,2020-06-30,366,3,0
PE-HUV,Peru,Huancavelica,2020-06-30,185,1,0
PE-HUC,Peru,Huanuco,2020-06-30,331,7,0
PE-ICA,Peru,Ica,2020-06-30,930,41,0
PE-JUN,Peru,Junin,2020-06-30,764,14,0
PE-LAL,Peru,La Libertad,2020-06-30,1394,66,0
PE-LAM,Peru,Lambayeque,2020-06-30,3628,365,0
PE-LIM,Peru,Lima,2020-06-30,41844,662,0
PE-LOR,Peru,Loreto,2020-06-30,1735,67,0
PE-MDD,Peru,Madre de dios,2020-06-30,150,1,0
PE-MOQ,Peru,Moquegua,2020-06-30,163,,0
PE-PAS,Peru,Pasco,2020-06-30,162,1,0
PE-PIU,Peru,Piura,2020-06-30,2388,240,0
PE-PUN,Peru,Puno,2020-06-30,164,1,0
PE-SAM,Peru,San Martin,2020-06-30,428,2,0
PE-TAC,Peru,Tacna,2020-06-30,171,2,0
PE-TUM,Peru,Tumbes,2020-06-30,478,19,0
PE-UCA,Peru,Ucayali,2020-06-30,1255,67,0
