ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-09-29,608,21,0
PE-ANC,Peru,Ancash,2020-09-29,4444,270,0
PE-APU,Peru,Apurimac,2020-09-29,189,3,0
PE-ARE,Peru,Arequipa,2020-09-29,3633,49,0
PE-AYA,Peru,Ayacucho,2020-09-29,762,7,0
PE-CAJ,Peru,Cajamarca,2020-09-29,786,6,0
PE-CAL,Peru,Callao,2020-09-29,12495,329,0
PE-CUS,Peru,Cusco,2020-09-29,1103,3,0
PE-HUV,Peru,Huancavelica,2020-09-29,449,1,0
PE-HUC,Peru,Huanuco,2020-09-29,979,13,0
PE-ICA,Peru,Ica,2020-09-29,3450,252,0
PE-JUN,Peru,Junin,2020-09-29,1896,19,0
PE-LAL,Peru,La Libertad,2020-09-29,4898,199,0
PE-LAM,Peru,Lambayeque,2020-09-29,8811,616,0
PE-LIM,Peru,Lima,2020-09-29,103020,1786,0
PE-LOR,Peru,Loreto,2020-09-29,5133,297,0
PE-MDD,Peru,Madre de dios,2020-09-29,519,6,0
PE-MOQ,Peru,Moquegua,2020-09-29,509,2,0
PE-PAS,Peru,Pasco,2020-09-29,473,9,0
PE-PIU,Peru,Piura,2020-09-29,8143,527,0
PE-PUN,Peru,Puno,2020-09-29,386,7,0
PE-SAM,Peru,San Martin,2020-09-29,1335,24,0
PE-TAC,Peru,Tacna,2020-09-29,398,5,0
PE-TUM,Peru,Tumbes,2020-09-29,1352,76,0
PE-UCA,Peru,Ucayali,2020-09-29,4268,107,0
