ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-09-25,7655,185,0
PE-ANC,Peru,Ancash,2020-09-25,14700,1068,0
PE-APU,Peru,Apurimac,2020-09-25,1570,50,0
PE-ARE,Peru,Arequipa,2020-09-25,21692,961,0
PE-AYA,Peru,Ayacucho,2020-09-25,5499,144,0
PE-CAJ,Peru,Cajamarca,2020-09-25,9809,342,0
PE-CAL,Peru,Callao,2020-09-25,23945,1445,0
PE-CUS,Peru,Cusco,2020-09-25,7830,189,0
PE-HUV,Peru,Huancavelica,2020-09-25,2775,52,0
PE-HUC,Peru,Huanuco,2020-09-25,8716,284,0
PE-ICA,Peru,Ica,2020-09-25,15857,1347,0
PE-JUN,Peru,Junin,2020-09-25,10439,534,0
PE-LAL,Peru,La Libertad,2020-09-25,18450,1914,0
PE-LAM,Peru,Lambayeque,2020-09-25,19369,1530,0
PE-LIM,Peru,Lima,2020-09-25,254529,11365,0
PE-LOR,Peru,Loreto,2020-09-25,12825,758,0
PE-MDD,Peru,Madre de dios,2020-09-25,4399,122,0
PE-MOQ,Peru,Moquegua,2020-09-25,5253,173,0
PE-PAS,Peru,Pasco,2020-09-25,2868,70,0
PE-PIU,Peru,Piura,2020-09-25,23467,1722,0
PE-PUN,Peru,Puno,2020-09-25,4258,133,0
PE-SAM,Peru,San Martin,2020-09-25,10783,624,0
PE-TAC,Peru,Tacna,2020-09-25,4899,91,0
PE-TUM,Peru,Tumbes,2020-09-25,4926,265,0
PE-UCA,Peru,Ucayali,2020-09-25,11483,280,0
