ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-09-24,7655,185,0
PE-ANC,Peru,Ancash,2020-09-24,14700,1068,0
PE-APU,Peru,Apurimac,2020-09-24,1570,50,0
PE-ARE,Peru,Arequipa,2020-09-24,21692,961,0
PE-AYA,Peru,Ayacucho,2020-09-24,5499,144,0
PE-CAJ,Peru,Cajamarca,2020-09-24,9809,342,0
PE-CAL,Peru,Callao,2020-09-24,23945,1445,0
PE-CUS,Peru,Cusco,2020-09-24,7830,189,0
PE-HUV,Peru,Huancavelica,2020-09-24,2775,52,0
PE-HUC,Peru,Huanuco,2020-09-24,8716,284,0
PE-ICA,Peru,Ica,2020-09-24,15857,1347,0
PE-JUN,Peru,Junin,2020-09-24,10439,534,0
PE-LAL,Peru,La Libertad,2020-09-24,18450,1914,0
PE-LAM,Peru,Lambayeque,2020-09-24,19369,1530,0
PE-LIM,Peru,Lima,2020-09-24,254529,11365,0
PE-LOR,Peru,Loreto,2020-09-24,12825,758,0
PE-MDD,Peru,Madre de dios,2020-09-24,4399,122,0
PE-MOQ,Peru,Moquegua,2020-09-24,5253,173,0
PE-PAS,Peru,Pasco,2020-09-24,2868,70,0
PE-PIU,Peru,Piura,2020-09-24,23467,1722,0
PE-PUN,Peru,Puno,2020-09-24,4258,133,0
PE-SAM,Peru,San Martin,2020-09-24,10783,624,0
PE-TAC,Peru,Tacna,2020-09-24,4899,91,0
PE-TUM,Peru,Tumbes,2020-09-24,4926,265,0
PE-UCA,Peru,Ucayali,2020-09-24,11483,280,0
