ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-07-01,25,,0
PE-ANC,Peru,Ancash,2020-07-01,110,,0
PE-APU,Peru,Apurimac,2020-07-01,5,,0
PE-ARE,Peru,Arequipa,2020-07-01,98,,0
PE-AYA,Peru,Ayacucho,2020-07-01,11,,0
PE-CAJ,Peru,Cajamarca,2020-07-01,11,,0
PE-CAL,Peru,Callao,2020-07-01,733,,0
PE-CUS,Peru,Cusco,2020-07-01,59,,0
PE-HUV,Peru,Huancavelica,2020-07-01,10,,0
PE-HUC,Peru,Huanuco,2020-07-01,15,,0
PE-ICA,Peru,Ica,2020-07-01,58,,0
PE-JUN,Peru,Junin,2020-07-01,68,,0
PE-LAL,Peru,La Libertad,2020-07-01,115,,0
PE-LAM,Peru,Lambayeque,2020-07-01,392,,0
PE-LIM,Peru,Lima,2020-07-01,7458,,0
PE-LOR,Peru,Loreto,2020-07-01,340,,0
PE-MDD,Peru,Madre de dios,2020-07-01,10,,0
PE-MOQ,Peru,Moquegua,2020-07-01,12,,0
PE-PAS,Peru,Pasco,2020-07-01,11,,0
PE-PIU,Peru,Piura,2020-07-01,120,,0
PE-PUN,Peru,Puno,2020-07-01,2,,0
PE-SAM,Peru,San Martin,2020-07-01,23,,0
PE-TAC,Peru,Tacna,2020-07-01,9,,0
PE-TUM,Peru,Tumbes,2020-07-01,72,,0
PE-UCA,Peru,Ucayali,2020-07-01,17,,0
