ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-08-28,9010,186,0
PE-ANC,Peru,Ancash,2020-08-28,16365,1120,0
PE-APU,Peru,Apurimac,2020-08-28,2096,57,0
PE-ARE,Peru,Arequipa,2020-08-28,26777,1056,0
PE-AYA,Peru,Ayacucho,2020-08-28,6746,244,0
PE-CAJ,Peru,Cajamarca,2020-08-28,12326,363,0
PE-CAL,Peru,Callao,2020-08-28,25566,1506,0
PE-CUS,Peru,Cusco,2020-08-28,10613,246,0
PE-HUV,Peru,Huancavelica,2020-08-28,3871,63,0
PE-HUC,Peru,Huanuco,2020-08-28,10440,306,0
PE-ICA,Peru,Ica,2020-08-28,17829,1405,0
PE-JUN,Peru,Junin,2020-08-28,12784,579,0
PE-LAL,Peru,La Libertad,2020-08-28,20369,1980,0
PE-LAM,Peru,Lambayeque,2020-08-28,20749,1562,0
PE-LIM,Peru,Lima,2020-08-28,282022,12018,0
PE-LOR,Peru,Loreto,2020-08-28,13964,883,0
PE-MDD,Peru,Madre de dios,2020-08-28,5067,128,0
PE-MOQ,Peru,Moquegua,2020-08-28,7414,197,0
PE-PAS,Peru,Pasco,2020-08-28,3301,77,0
PE-PIU,Peru,Piura,2020-08-28,25620,1772,0
PE-PUN,Peru,Puno,2020-08-28,6758,183,0
PE-SAM,Peru,San Martin,2020-08-28,11975,645,0
PE-TAC,Peru,Tacna,2020-08-28,6468,114,0
PE-TUM,Peru,Tumbes,2020-08-28,5359,268,0
PE-UCA,Peru,Ucayali,2020-08-28,12578,287,0
