ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-05-22,311,15,0
PE-ANC,Peru,Ancash,2020-05-22,2095,142,0
PE-APU,Peru,Apurimac,2020-05-22,105,,0
PE-ARE,Peru,Arequipa,2020-05-22,1839,20,0
PE-AYA,Peru,Ayacucho,2020-05-22,403,3,0
PE-CAJ,Peru,Cajamarca,2020-05-22,429,3,0
PE-CAL,Peru,Callao,2020-05-22,6685,160,0
PE-CUS,Peru,Cusco,2020-05-22,635,3,0
PE-HUV,Peru,Huancavelica,2020-05-22,234,1,0
PE-HUC,Peru,Huanuco,2020-05-22,495,7,0
PE-ICA,Peru,Ica,2020-05-22,1477,95,0
PE-JUN,Peru,Junin,2020-05-22,1098,14,0
PE-LAL,Peru,La Libertad,2020-05-22,2122,66,0
PE-LAM,Peru,Lambayeque,2020-05-22,4856,474,0
PE-LIM,Peru,Lima,2020-05-22,59712,915,0
PE-LOR,Peru,Loreto,2020-05-22,2696,248,0
PE-MDD,Peru,Madre de dios,2020-05-22,206,3,0
PE-MOQ,Peru,Moquegua,2020-05-22,193,,0
PE-PAS,Peru,Pasco,2020-05-22,196,4,0
PE-PIU,Peru,Piura,2020-05-22,3062,313,0
PE-PUN,Peru,Puno,2020-05-22,220,1,0
PE-SAM,Peru,San Martin,2020-05-22,645,9,0
PE-TAC,Peru,Tacna,2020-05-22,215,2,0
PE-TUM,Peru,Tumbes,2020-05-22,635,59,0
PE-UCA,Peru,Ucayali,2020-05-22,1709,91,0
