ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-09-28,4278,103,0
PE-ANC,Peru,Ancash,2020-09-28,10529,613,0
PE-APU,Peru,Apurimac,2020-09-28,732,28,0
PE-ARE,Peru,Arequipa,2020-09-28,10676,585,0
PE-AYA,Peru,Ayacucho,2020-09-28,2936,46,0
PE-CAJ,Peru,Cajamarca,2020-09-28,4458,150,0
PE-CAL,Peru,Callao,2020-09-28,19966,782,0
PE-CUS,Peru,Cusco,2020-09-28,2839,47,0
PE-HUV,Peru,Huancavelica,2020-09-28,1312,28,0
PE-HUC,Peru,Huanuco,2020-09-28,5108,138,0
PE-ICA,Peru,Ica,2020-09-28,10223,696,0
PE-JUN,Peru,Junin,2020-09-28,6172,295,0
PE-LAL,Peru,La Libertad,2020-09-28,13355,917,0
PE-LAM,Peru,Lambayeque,2020-09-28,15922,829,0
PE-LIM,Peru,Lima,2020-09-28,193540,6320,0
PE-LOR,Peru,Loreto,2020-09-28,10384,371,0
PE-MDD,Peru,Madre de dios,2020-09-28,2700,84,0
PE-MOQ,Peru,Moquegua,2020-09-28,1995,46,0
PE-PAS,Peru,Pasco,2020-09-28,1504,38,0
PE-PIU,Peru,Piura,2020-09-28,19782,886,0
PE-PUN,Peru,Puno,2020-09-28,1450,51,0
PE-SAM,Peru,San Martin,2020-09-28,7109,198,0
PE-TAC,Peru,Tacna,2020-09-28,2008,17,0
PE-TUM,Peru,Tumbes,2020-09-28,3831,133,0
PE-UCA,Peru,Ucayali,2020-09-28,9278,178,0
