ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-09-25,51,,0
PE-ANC,Peru,Ancash,2020-09-25,217,13,0
PE-APU,Peru,Apurimac,2020-09-25,35,,0
PE-ARE,Peru,Arequipa,2020-09-25,146,5,0
PE-AYA,Peru,Ayacucho,2020-09-25,29,,0
PE-CAJ,Peru,Cajamarca,2020-09-25,52,2,0
PE-CAL,Peru,Callao,2020-09-25,1180,34,0
PE-CUS,Peru,Cusco,2020-09-25,123,3,0
PE-HUV,Peru,Huancavelica,2020-09-25,18,1,0
PE-HUC,Peru,Huanuco,2020-09-25,64,,0
PE-ICA,Peru,Ica,2020-09-25,124,6,0
PE-JUN,Peru,Junin,2020-09-25,130,1,0
PE-LAL,Peru,La Libertad,2020-09-25,211,16,0
PE-LAM,Peru,Lambayeque,2020-09-25,642,75,0
PE-LIM,Peru,Lima,2020-09-25,10234,144,0
PE-LOR,Peru,Loreto,2020-09-25,485,10,0
PE-MDD,Peru,Madre de dios,2020-09-25,21,,0
PE-MOQ,Peru,Moquegua,2020-09-25,28,,0
PE-PAS,Peru,Pasco,2020-09-25,13,,0
PE-PIU,Peru,Piura,2020-09-25,344,24,0
PE-PUN,Peru,Puno,2020-09-25,5,,0
PE-SAM,Peru,San Martin,2020-09-25,81,1,0
PE-TAC,Peru,Tacna,2020-09-25,28,,0
PE-TUM,Peru,Tumbes,2020-09-25,86,10,0
PE-UCA,Peru,Ucayali,2020-09-25,73,3,0
