ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-07-18,51,,0
PE-ANC,Peru,Ancash,2020-07-18,217,13,0
PE-APU,Peru,Apurimac,2020-07-18,35,,0
PE-ARE,Peru,Arequipa,2020-07-18,146,5,0
PE-AYA,Peru,Ayacucho,2020-07-18,29,,0
PE-CAJ,Peru,Cajamarca,2020-07-18,52,2,0
PE-CAL,Peru,Callao,2020-07-18,1180,34,0
PE-CUS,Peru,Cusco,2020-07-18,123,3,0
PE-HUV,Peru,Huancavelica,2020-07-18,18,1,0
PE-HUC,Peru,Huanuco,2020-07-18,64,,0
PE-ICA,Peru,Ica,2020-07-18,124,6,0
PE-JUN,Peru,Junin,2020-07-18,130,1,0
PE-LAL,Peru,La Libertad,2020-07-18,211,16,0
PE-LAM,Peru,Lambayeque,2020-07-18,642,75,0
PE-LIM,Peru,Lima,2020-07-18,10234,144,0
PE-LOR,Peru,Loreto,2020-07-18,485,10,0
PE-MDD,Peru,Madre de dios,2020-07-18,21,,0
PE-MOQ,Peru,Moquegua,2020-07-18,28,,0
PE-PAS,Peru,Pasco,2020-07-18,13,,0
PE-PIU,Peru,Piura,2020-07-18,344,24,0
PE-PUN,Peru,Puno,2020-07-18,5,,0
PE-SAM,Peru,San Martin,2020-07-18,81,1,0
PE-TAC,Peru,Tacna,2020-07-18,28,,0
PE-TUM,Peru,Tumbes,2020-07-18,86,10,0
PE-UCA,Peru,Ucayali,2020-07-18,73,3,0
