ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-05-28,11,,0
PE-ANC,Peru,Ancash,2020-05-28,50,4,0
PE-APU,Peru,Apurimac,2020-05-28,1,,0
PE-ARE,Peru,Arequipa,2020-05-28,74,5,0
PE-AYA,Peru,Ayacucho,2020-05-28,5,,0
PE-CAJ,Peru,Cajamarca,2020-05-28,10,,0
PE-CAL,Peru,Callao,2020-05-28,320,2,0
PE-CUS,Peru,Cusco,2020-05-28,54,3,0
PE-HUV,Peru,Huancavelica,2020-05-28,7,1,0
PE-HUC,Peru,Huanuco,2020-05-28,7,,0
PE-ICA,Peru,Ica,2020-05-28,28,3,0
PE-JUN,Peru,Junin,2020-05-28,42,3,0
PE-LAL,Peru,La Libertad,2020-05-28,82,5,0
PE-LAM,Peru,Lambayeque,2020-05-28,246,4,0
PE-LIM,Peru,Lima,2020-05-28,3016,72,0
PE-LOR,Peru,Loreto,2020-05-28,290,13,0
PE-MDD,Peru,Madre de dios,2020-05-28,2,,0
PE-MOQ,Peru,Moquegua,2020-05-28,3,,0
PE-PAS,Peru,Pasco,2020-05-28,5,,0
PE-PIU,Peru,Piura,2020-05-28,41,1,0
PE-PUN,Peru,Puno,2020-05-28,1,,0
PE-SAM,Peru,San Martin,2020-05-28,11,1,0
PE-TAC,Peru,Tacna,2020-05-28,9,,0
PE-TUM,Peru,Tumbes,2020-05-28,27,4,0
PE-UCA,Peru,Ucayali,,0,0,0
