ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-05-17,55,,0
PE-ANC,Peru,Ancash,2020-05-17,275,19,0
PE-APU,Peru,Apurimac,2020-05-17,40,,0
PE-ARE,Peru,Arequipa,2020-05-17,229,8,0
PE-AYA,Peru,Ayacucho,2020-05-17,35,,0
PE-CAJ,Peru,Cajamarca,2020-05-17,62,2,0
PE-CAL,Peru,Callao,2020-05-17,1282,35,0
PE-CUS,Peru,Cusco,2020-05-17,130,3,0
PE-HUV,Peru,Huancavelica,2020-05-17,21,1,0
PE-HUC,Peru,Huanuco,2020-05-17,83,,0
PE-ICA,Peru,Ica,2020-05-17,145,6,0
PE-JUN,Peru,Junin,2020-05-17,155,1,0
PE-LAL,Peru,La Libertad,2020-05-17,253,17,0
PE-LAM,Peru,Lambayeque,2020-05-17,675,89,0
PE-LIM,Peru,Lima,2020-05-17,11297,199,0
PE-LOR,Peru,Loreto,2020-05-17,585,14,0
PE-MDD,Peru,Madre de dios,2020-05-17,64,,0
PE-MOQ,Peru,Moquegua,2020-05-17,30,,0
PE-PAS,Peru,Pasco,2020-05-17,32,,0
PE-PIU,Peru,Piura,2020-05-17,436,37,0
PE-PUN,Peru,Puno,2020-05-17,8,,0
PE-SAM,Peru,San Martin,2020-05-17,94,1,0
PE-TAC,Peru,Tacna,2020-05-17,35,,0
PE-TUM,Peru,Tumbes,2020-05-17,184,10,0
PE-UCA,Peru,Ucayali,2020-05-17,120,3,0
