ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-09-15,10803,190,0
PE-ANC,Peru,Ancash,2020-09-15,18355,1167,0
PE-APU,Peru,Apurimac,2020-09-15,2799,64,0
PE-ARE,Peru,Arequipa,2020-09-15,32604,1145,0
PE-AYA,Peru,Ayacucho,2020-09-15,8132,259,0
PE-CAJ,Peru,Cajamarca,2020-09-15,15040,385,0
PE-CAL,Peru,Callao,2020-09-15,27407,1570,0
PE-CUS,Peru,Cusco,2020-09-15,14973,321,0
PE-HUV,Peru,Huancavelica,2020-09-15,4639,83,0
PE-HUC,Peru,Huanuco,2020-09-15,12049,327,0
PE-ICA,Peru,Ica,2020-09-15,20736,1451,0
PE-JUN,Peru,Junin,2020-09-15,14755,647,0
PE-LAL,Peru,La Libertad,2020-09-15,22485,2042,0
PE-LAM,Peru,Lambayeque,2020-09-15,22142,1585,0
PE-LIM,Peru,Lima,2020-09-15,307245,12757,0
PE-LOR,Peru,Loreto,2020-09-15,15489,922,0
PE-MDD,Peru,Madre de dios,2020-09-15,5982,129,0
PE-MOQ,Peru,Moquegua,2020-09-15,8960,227,0
PE-PAS,Peru,Pasco,2020-09-15,3823,88,0
PE-PIU,Peru,Piura,2020-09-15,28586,1818,0
PE-PUN,Peru,Puno,2020-09-15,8603,231,0
PE-SAM,Peru,San Martin,2020-09-15,13625,661,0
PE-TAC,Peru,Tacna,2020-09-15,8503,146,0
PE-TUM,Peru,Tumbes,2020-09-15,5715,276,0
PE-UCA,Peru,Ucayali,2020-09-15,13716,297,0
