ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-10-01,10803,190,0
PE-ANC,Peru,Ancash,2020-10-01,18355,1167,0
PE-APU,Peru,Apurimac,2020-10-01,2799,64,0
PE-ARE,Peru,Arequipa,2020-10-01,32604,1145,0
PE-AYA,Peru,Ayacucho,2020-10-01,8132,259,0
PE-CAJ,Peru,Cajamarca,2020-10-01,15040,385,0
PE-CAL,Peru,Callao,2020-10-01,27407,1570,0
PE-CUS,Peru,Cusco,2020-10-01,14973,321,0
PE-HUV,Peru,Huancavelica,2020-10-01,4639,83,0
PE-HUC,Peru,Huanuco,2020-10-01,12049,327,0
PE-ICA,Peru,Ica,2020-10-01,20736,1451,0
PE-JUN,Peru,Junin,2020-10-01,14755,647,0
PE-LAL,Peru,La Libertad,2020-10-01,22485,2042,0
PE-LAM,Peru,Lambayeque,2020-10-01,22142,1585,0
PE-LIM,Peru,Lima,2020-10-01,307245,12757,0
PE-LOR,Peru,Loreto,2020-10-01,15489,922,0
PE-MDD,Peru,Madre de dios,2020-10-01,5982,129,0
PE-MOQ,Peru,Moquegua,2020-10-01,8960,227,0
PE-PAS,Peru,Pasco,2020-10-01,3823,88,0
PE-PIU,Peru,Piura,2020-10-01,28586,1818,0
PE-PUN,Peru,Puno,2020-10-01,8603,231,0
PE-SAM,Peru,San Martin,2020-10-01,13625,661,0
PE-TAC,Peru,Tacna,2020-10-01,8503,146,0
PE-TUM,Peru,Tumbes,2020-10-01,5715,276,0
PE-UCA,Peru,Ucayali,2020-10-01,13716,297,0
