ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-08-02,136,1,0
PE-ANC,Peru,Ancash,2020-08-02,907,66,0
PE-APU,Peru,Apurimac,2020-08-02,86,,0
PE-ARE,Peru,Arequipa,2020-08-02,655,16,0
PE-AYA,Peru,Ayacucho,2020-08-02,117,,0
PE-CAJ,Peru,Cajamarca,2020-08-02,224,3,0
PE-CAL,Peru,Callao,2020-08-02,3543,66,0
PE-CUS,Peru,Cusco,2020-08-02,221,3,0
PE-HUV,Peru,Huancavelica,2020-08-02,133,1,0
PE-HUC,Peru,Huanuco,2020-08-02,233,,0
PE-ICA,Peru,Ica,2020-08-02,584,41,0
PE-JUN,Peru,Junin,2020-08-02,451,7,0
PE-LAL,Peru,La Libertad,2020-08-02,798,23,0
PE-LAM,Peru,Lambayeque,2020-08-02,2548,220,0
PE-LIM,Peru,Lima,2020-08-02,26908,504,0
PE-LOR,Peru,Loreto,2020-08-02,1425,57,0
PE-MDD,Peru,Madre de dios,2020-08-02,118,1,0
PE-MOQ,Peru,Moquegua,2020-08-02,128,,0
PE-PAS,Peru,Pasco,2020-08-02,148,1,0
PE-PIU,Peru,Piura,2020-08-02,1492,131,0
PE-PUN,Peru,Puno,2020-08-02,124,,0
PE-SAM,Peru,San Martin,2020-08-02,265,1,0
PE-TAC,Peru,Tacna,2020-08-02,128,1,0
PE-TUM,Peru,Tumbes,2020-08-02,336,19,0
PE-UCA,Peru,Ucayali,2020-08-02,826,38,0
