ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-07-26,399,18,0
PE-ANC,Peru,Ancash,2020-07-26,2557,196,0
PE-APU,Peru,Apurimac,2020-07-26,119,,0
PE-ARE,Peru,Arequipa,2020-07-26,2297,25,0
PE-AYA,Peru,Ayacucho,2020-07-26,479,3,0
PE-CAJ,Peru,Cajamarca,2020-07-26,495,3,0
PE-CAL,Peru,Callao,2020-07-26,7846,192,0
PE-CUS,Peru,Cusco,2020-07-26,766,3,0
PE-HUV,Peru,Huancavelica,2020-07-26,289,1,0
PE-HUC,Peru,Huanuco,2020-07-26,607,7,0
PE-ICA,Peru,Ica,2020-07-26,1941,137,0
PE-JUN,Peru,Junin,2020-07-26,1336,14,0
PE-LAL,Peru,La Libertad,2020-07-26,2682,93,0
PE-LAM,Peru,Lambayeque,2020-07-26,5690,516,0
PE-LIM,Peru,Lima,2020-07-26,71719,1164,0
PE-LOR,Peru,Loreto,2020-07-26,3201,264,0
PE-MDD,Peru,Madre de dios,2020-07-26,270,6,0
PE-MOQ,Peru,Moquegua,2020-07-26,315,,0
PE-PAS,Peru,Pasco,2020-07-26,276,6,0
PE-PIU,Peru,Piura,2020-07-26,3621,409,0
PE-PUN,Peru,Puno,2020-07-26,232,1,0
PE-SAM,Peru,San Martin,2020-07-26,903,13,0
PE-TAC,Peru,Tacna,2020-07-26,279,4,0
PE-TUM,Peru,Tumbes,2020-07-26,727,65,0
PE-UCA,Peru,Ucayali,2020-07-26,2652,104,0
