ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-08-28,1179,29,0
PE-ANC,Peru,Ancash,2020-08-28,6410,378,0
PE-APU,Peru,Apurimac,2020-08-28,351,9,0
PE-ARE,Peru,Arequipa,2020-08-28,5195,115,0
PE-AYA,Peru,Ayacucho,2020-08-28,1171,11,0
PE-CAJ,Peru,Cajamarca,2020-08-28,1314,16,0
PE-CAL,Peru,Callao,2020-08-28,15955,464,0
PE-CUS,Peru,Cusco,2020-08-28,1449,10,0
PE-HUV,Peru,Huancavelica,2020-08-28,663,6,0
PE-HUC,Peru,Huanuco,2020-08-28,1527,30,0
PE-ICA,Peru,Ica,2020-08-28,5534,353,0
PE-JUN,Peru,Junin,2020-08-28,2680,46,0
PE-LAL,Peru,La Libertad,2020-08-28,7391,348,0
PE-LAM,Peru,Lambayeque,2020-08-28,11394,668,0
PE-LIM,Peru,Lima,2020-08-28,134008,3083,0
PE-LOR,Peru,Loreto,2020-08-28,7737,316,0
PE-MDD,Peru,Madre de dios,2020-08-28,1050,19,0
PE-MOQ,Peru,Moquegua,2020-08-28,747,6,0
PE-PAS,Peru,Pasco,2020-08-28,794,14,0
PE-PIU,Peru,Piura,2020-08-28,14046,631,0
PE-PUN,Peru,Puno,2020-08-28,585,13,0
PE-SAM,Peru,San Martin,2020-08-28,2826,63,0
PE-TAC,Peru,Tacna,2020-08-28,611,6,0
PE-TUM,Peru,Tumbes,2020-08-28,1975,99,0
PE-UCA,Peru,Ucayali,2020-08-28,6400,127,0
