ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-08-14,1612,34,0
PE-ANC,Peru,Ancash,2020-08-14,7248,426,0
PE-APU,Peru,Apurimac,2020-08-14,497,14,0
PE-ARE,Peru,Arequipa,2020-08-14,5909,179,0
PE-AYA,Peru,Ayacucho,2020-08-14,1540,15,0
PE-CAJ,Peru,Cajamarca,2020-08-14,1597,22,0
PE-CAL,Peru,Callao,2020-08-14,17145,550,0
PE-CUS,Peru,Cusco,2020-08-14,1629,13,0
PE-HUV,Peru,Huancavelica,2020-08-14,819,9,0
PE-HUC,Peru,Huanuco,2020-08-14,1890,43,0
PE-ICA,Peru,Ica,2020-08-14,6253,425,0
PE-JUN,Peru,Junin,2020-08-14,3156,108,0
PE-LAL,Peru,La Libertad,2020-08-14,8525,462,0
PE-LAM,Peru,Lambayeque,2020-08-14,12420,709,0
PE-LIM,Peru,Lima,2020-08-14,145466,3761,0
PE-LOR,Peru,Loreto,2020-08-14,8364,330,0
PE-MDD,Peru,Madre de dios,2020-08-14,1365,24,0
PE-MOQ,Peru,Moquegua,2020-08-14,861,9,0
PE-PAS,Peru,Pasco,2020-08-14,867,20,0
PE-PIU,Peru,Piura,2020-08-14,15587,694,0
PE-PUN,Peru,Puno,2020-08-14,781,15,0
PE-SAM,Peru,San Martin,2020-08-14,3614,101,0
PE-TAC,Peru,Tacna,2020-08-14,804,8,0
PE-TUM,Peru,Tumbes,2020-08-14,2321,111,0
PE-UCA,Peru,Ucayali,2020-08-14,7177,141,0
