ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-09-30,6957,127,0
PE-ANC,Peru,Ancash,2020-09-30,13634,880,0
PE-APU,Peru,Apurimac,2020-09-30,1257,43,0
PE-ARE,Peru,Arequipa,2020-09-30,18891,882,0
PE-AYA,Peru,Ayacucho,2020-09-30,4772,83,0
PE-CAJ,Peru,Cajamarca,2020-09-30,8240,243,0
PE-CAL,Peru,Callao,2020-09-30,22815,1088,0
PE-CUS,Peru,Cusco,2020-09-30,6387,145,0
PE-HUV,Peru,Huancavelica,2020-09-30,2245,41,0
PE-HUC,Peru,Huanuco,2020-09-30,7861,219,0
PE-ICA,Peru,Ica,2020-09-30,14653,976,0
PE-JUN,Peru,Junin,2020-09-30,9411,473,0
PE-LAL,Peru,La Libertad,2020-09-30,17158,1416,0
PE-LAM,Peru,Lambayeque,2020-09-30,18549,1257,0
PE-LIM,Peru,Lima,2020-09-30,239549,9791,0
PE-LOR,Peru,Loreto,2020-09-30,12350,562,0
PE-MDD,Peru,Madre de dios,2020-09-30,3902,107,0
PE-MOQ,Peru,Moquegua,2020-09-30,4430,136,0
PE-PAS,Peru,Pasco,2020-09-30,2504,54,0
PE-PIU,Peru,Piura,2020-09-30,22384,1311,0
PE-PUN,Peru,Puno,2020-09-30,3470,104,0
PE-SAM,Peru,San Martin,2020-09-30,10013,403,0
PE-TAC,Peru,Tacna,2020-09-30,4139,47,0
PE-TUM,Peru,Tumbes,2020-09-30,4601,217,0
PE-UCA,Peru,Ucayali,2020-09-30,10840,239,0
