ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-08-28,6957,127,0
PE-ANC,Peru,Ancash,2020-08-28,13634,880,0
PE-APU,Peru,Apurimac,2020-08-28,1257,43,0
PE-ARE,Peru,Arequipa,2020-08-28,18891,882,0
PE-AYA,Peru,Ayacucho,2020-08-28,4772,83,0
PE-CAJ,Peru,Cajamarca,2020-08-28,8240,243,0
PE-CAL,Peru,Callao,2020-08-28,22815,1088,0
PE-CUS,Peru,Cusco,2020-08-28,6387,145,0
PE-HUV,Peru,Huancavelica,2020-08-28,2245,41,0
PE-HUC,Peru,Huanuco,2020-08-28,7861,219,0
PE-ICA,Peru,Ica,2020-08-28,14653,976,0
PE-JUN,Peru,Junin,2020-08-28,9411,473,0
PE-LAL,Peru,La Libertad,2020-08-28,17158,1416,0
PE-LAM,Peru,Lambayeque,2020-08-28,18549,1257,0
PE-LIM,Peru,Lima,2020-08-28,239549,9791,0
PE-LOR,Peru,Loreto,2020-08-28,12350,562,0
PE-MDD,Peru,Madre de dios,2020-08-28,3902,107,0
PE-MOQ,Peru,Moquegua,2020-08-28,4430,136,0
PE-PAS,Peru,Pasco,2020-08-28,2504,54,0
PE-PIU,Peru,Piura,2020-08-28,22384,1311,0
PE-PUN,Peru,Puno,2020-08-28,3470,104,0
PE-SAM,Peru,San Martin,2020-08-28,10013,403,0
PE-TAC,Peru,Tacna,2020-08-28,4139,47,0
PE-TUM,Peru,Tumbes,2020-08-28,4601,217,0
PE-UCA,Peru,Ucayali,2020-08-28,10840,239,0
