ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-08-11,207,7,0
PE-ANC,Peru,Ancash,2020-08-11,1390,106,0
PE-APU,Peru,Apurimac,2020-08-11,92,,0
PE-ARE,Peru,Arequipa,2020-08-11,854,20,0
PE-AYA,Peru,Ayacucho,2020-08-11,203,,0
PE-CAJ,Peru,Cajamarca,2020-08-11,328,3,0
PE-CAL,Peru,Callao,2020-08-11,4968,82,0
PE-CUS,Peru,Cusco,2020-08-11,328,3,0
PE-HUV,Peru,Huancavelica,2020-08-11,178,1,0
PE-HUC,Peru,Huanuco,2020-08-11,323,7,0
PE-ICA,Peru,Ica,2020-08-11,884,41,0
PE-JUN,Peru,Junin,2020-08-11,689,14,0
PE-LAL,Peru,La Libertad,2020-08-11,1275,66,0
PE-LAM,Peru,Lambayeque,2020-08-11,3479,347,0
PE-LIM,Peru,Lima,2020-08-11,39837,653,0
PE-LOR,Peru,Loreto,2020-08-11,1704,67,0
PE-MDD,Peru,Madre de dios,2020-08-11,139,1,0
PE-MOQ,Peru,Moquegua,2020-08-11,160,,0
PE-PAS,Peru,Pasco,2020-08-11,158,1,0
PE-PIU,Peru,Piura,2020-08-11,2258,233,0
PE-PUN,Peru,Puno,2020-08-11,164,1,0
PE-SAM,Peru,San Martin,2020-08-11,394,2,0
PE-TAC,Peru,Tacna,2020-08-11,166,2,0
PE-TUM,Peru,Tumbes,2020-08-11,461,19,0
PE-UCA,Peru,Ucayali,2020-08-11,1208,38,0
