ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-07-31,207,7,0
PE-ANC,Peru,Ancash,2020-07-31,1390,106,0
PE-APU,Peru,Apurimac,2020-07-31,92,,0
PE-ARE,Peru,Arequipa,2020-07-31,854,20,0
PE-AYA,Peru,Ayacucho,2020-07-31,203,,0
PE-CAJ,Peru,Cajamarca,2020-07-31,328,3,0
PE-CAL,Peru,Callao,2020-07-31,4968,82,0
PE-CUS,Peru,Cusco,2020-07-31,328,3,0
PE-HUV,Peru,Huancavelica,2020-07-31,178,1,0
PE-HUC,Peru,Huanuco,2020-07-31,323,7,0
PE-ICA,Peru,Ica,2020-07-31,884,41,0
PE-JUN,Peru,Junin,2020-07-31,689,14,0
PE-LAL,Peru,La Libertad,2020-07-31,1275,66,0
PE-LAM,Peru,Lambayeque,2020-07-31,3479,347,0
PE-LIM,Peru,Lima,2020-07-31,39837,653,0
PE-LOR,Peru,Loreto,2020-07-31,1704,67,0
PE-MDD,Peru,Madre de dios,2020-07-31,139,1,0
PE-MOQ,Peru,Moquegua,2020-07-31,160,,0
PE-PAS,Peru,Pasco,2020-07-31,158,1,0
PE-PIU,Peru,Piura,2020-07-31,2258,233,0
PE-PUN,Peru,Puno,2020-07-31,164,1,0
PE-SAM,Peru,San Martin,2020-07-31,394,2,0
PE-TAC,Peru,Tacna,2020-07-31,166,2,0
PE-TUM,Peru,Tumbes,2020-07-31,461,19,0
PE-UCA,Peru,Ucayali,2020-07-31,1208,38,0
