ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-08-10,4997,123,0
PE-ANC,Peru,Ancash,2020-08-10,11332,810,0
PE-APU,Peru,Apurimac,2020-08-10,826,36,0
PE-ARE,Peru,Arequipa,2020-08-10,12699,696,0
PE-AYA,Peru,Ayacucho,2020-08-10,3366,72,0
PE-CAJ,Peru,Cajamarca,2020-08-10,5140,196,0
PE-CAL,Peru,Callao,2020-08-10,20679,1012,0
PE-CUS,Peru,Cusco,2020-08-10,3808,73,0
PE-HUV,Peru,Huancavelica,2020-08-10,1495,37,0
PE-HUC,Peru,Huanuco,2020-08-10,5718,191,0
PE-ICA,Peru,Ica,2020-08-10,10927,788,0
PE-JUN,Peru,Junin,2020-08-10,6947,384,0
PE-LAL,Peru,La Libertad,2020-08-10,14377,1294,0
PE-LAM,Peru,Lambayeque,2020-08-10,16604,1207,0
PE-LIM,Peru,Lima,2020-08-10,206714,8699,0
PE-LOR,Peru,Loreto,2020-08-10,10721,544,0
PE-MDD,Peru,Madre de dios,2020-08-10,2994,96,0
PE-MOQ,Peru,Moquegua,2020-08-10,2517,57,0
PE-PAS,Peru,Pasco,2020-08-10,1705,42,0
PE-PIU,Peru,Piura,2020-08-10,20498,1246,0
PE-PUN,Peru,Puno,2020-08-10,1862,68,0
PE-SAM,Peru,San Martin,2020-08-10,7841,280,0
PE-TAC,Peru,Tacna,2020-08-10,2406,29,0
PE-TUM,Peru,Tumbes,2020-08-10,4019,209,0
PE-UCA,Peru,Ucayali,2020-08-10,9525,229,0
