ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-05-18,22,,0
PE-ANC,Peru,Ancash,2020-05-18,88,5,0
PE-APU,Peru,Apurimac,2020-05-18,3,,0
PE-ARE,Peru,Arequipa,2020-05-18,85,4,0
PE-AYA,Peru,Ayacucho,2020-05-18,13,,0
PE-CAJ,Peru,Cajamarca,2020-05-18,11,,0
PE-CAL,Peru,Callao,2020-05-18,541,16,0
PE-CUS,Peru,Cusco,2020-05-18,58,3,0
PE-HUV,Peru,Huancavelica,2020-05-18,7,1,0
PE-HUC,Peru,Huanuco,2020-05-18,9,,0
PE-ICA,Peru,Ica,2020-05-18,47,2,0
PE-JUN,Peru,Junin,2020-05-18,58,1,0
PE-LAL,Peru,La Libertad,2020-05-18,108,6,0
PE-LAM,Peru,Lambayeque,2020-05-18,326,33,0
PE-LIM,Peru,Lima,2020-05-18,4933,94,0
PE-LOR,Peru,Loreto,2020-05-18,315,6,0
PE-MDD,Peru,Madre de dios,2020-05-18,4,,0
PE-MOQ,Peru,Moquegua,2020-05-18,8,,0
PE-PAS,Peru,Pasco,2020-05-18,9,,0
PE-PIU,Peru,Piura,2020-05-18,91,5,0
PE-PUN,Peru,Puno,2020-05-18,1,,0
PE-SAM,Peru,San Martin,2020-05-18,20,1,0
PE-TAC,Peru,Tacna,2020-05-18,9,,0
PE-TUM,Peru,Tumbes,2020-05-18,68,4,0
PE-UCA,Peru,Ucayali,2020-05-18,14,,0
