ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-05-23,22,,0
PE-ANC,Peru,Ancash,2020-05-23,88,5,0
PE-APU,Peru,Apurimac,2020-05-23,3,,0
PE-ARE,Peru,Arequipa,2020-05-23,85,4,0
PE-AYA,Peru,Ayacucho,2020-05-23,13,,0
PE-CAJ,Peru,Cajamarca,2020-05-23,11,,0
PE-CAL,Peru,Callao,2020-05-23,541,16,0
PE-CUS,Peru,Cusco,2020-05-23,58,3,0
PE-HUV,Peru,Huancavelica,2020-05-23,7,1,0
PE-HUC,Peru,Huanuco,2020-05-23,9,,0
PE-ICA,Peru,Ica,2020-05-23,47,2,0
PE-JUN,Peru,Junin,2020-05-23,58,1,0
PE-LAL,Peru,La Libertad,2020-05-23,108,6,0
PE-LAM,Peru,Lambayeque,2020-05-23,326,33,0
PE-LIM,Peru,Lima,2020-05-23,4933,94,0
PE-LOR,Peru,Loreto,2020-05-23,315,6,0
PE-MDD,Peru,Madre de dios,2020-05-23,4,,0
PE-MOQ,Peru,Moquegua,2020-05-23,8,,0
PE-PAS,Peru,Pasco,2020-05-23,9,,0
PE-PIU,Peru,Piura,2020-05-23,91,5,0
PE-PUN,Peru,Puno,2020-05-23,1,,0
PE-SAM,Peru,San Martin,2020-05-23,20,1,0
PE-TAC,Peru,Tacna,2020-05-23,9,,0
PE-TUM,Peru,Tumbes,2020-05-23,68,4,0
PE-UCA,Peru,Ucayali,2020-05-23,14,,0
