ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-05-28,22,,0
PE-ANC,Peru,Ancash,2020-05-28,88,5,0
PE-APU,Peru,Apurimac,2020-05-28,3,,0
PE-ARE,Peru,Arequipa,2020-05-28,85,4,0
PE-AYA,Peru,Ayacucho,2020-05-28,13,,0
PE-CAJ,Peru,Cajamarca,2020-05-28,11,,0
PE-CAL,Peru,Callao,2020-05-28,541,16,0
PE-CUS,Peru,Cusco,2020-05-28,58,3,0
PE-HUV,Peru,Huancavelica,2020-05-28,7,1,0
PE-HUC,Peru,Huanuco,2020-05-28,9,,0
PE-ICA,Peru,Ica,2020-05-28,47,2,0
PE-JUN,Peru,Junin,2020-05-28,58,1,0
PE-LAL,Peru,La Libertad,2020-05-28,108,6,0
PE-LAM,Peru,Lambayeque,2020-05-28,326,33,0
PE-LIM,Peru,Lima,2020-05-28,4933,94,0
PE-LOR,Peru,Loreto,2020-05-28,315,6,0
PE-MDD,Peru,Madre de dios,2020-05-28,4,,0
PE-MOQ,Peru,Moquegua,2020-05-28,8,,0
PE-PAS,Peru,Pasco,2020-05-28,9,,0
PE-PIU,Peru,Piura,2020-05-28,91,5,0
PE-PUN,Peru,Puno,2020-05-28,1,,0
PE-SAM,Peru,San Martin,2020-05-28,20,1,0
PE-TAC,Peru,Tacna,2020-05-28,9,,0
PE-TUM,Peru,Tumbes,2020-05-28,68,4,0
PE-UCA,Peru,Ucayali,2020-05-28,14,,0
