ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-08-28,9760,190,0
PE-ANC,Peru,Ancash,2020-08-28,17170,1138,0
PE-APU,Peru,Apurimac,2020-08-28,2387,60,0
PE-ARE,Peru,Arequipa,2020-08-28,29857,1095,0
PE-AYA,Peru,Ayacucho,2020-08-28,7263,251,0
PE-CAJ,Peru,Cajamarca,2020-08-28,13654,375,0
PE-CAL,Peru,Callao,2020-08-28,26346,1534,0
PE-CUS,Peru,Cusco,2020-08-28,12648,273,0
PE-HUV,Peru,Huancavelica,2020-08-28,4258,76,0
PE-HUC,Peru,Huanuco,2020-08-28,11105,318,0
PE-ICA,Peru,Ica,2020-08-28,18833,1426,0
PE-JUN,Peru,Junin,2020-08-28,13555,611,0
PE-LAL,Peru,La Libertad,2020-08-28,21261,2012,0
PE-LAM,Peru,Lambayeque,2020-08-28,21310,1575,0
PE-LIM,Peru,Lima,2020-08-28,293253,12386,0
PE-LOR,Peru,Loreto,2020-08-28,14593,919,0
PE-MDD,Peru,Madre de dios,2020-08-28,5449,129,0
PE-MOQ,Peru,Moquegua,2020-08-28,8098,214,0
PE-PAS,Peru,Pasco,2020-08-28,3486,82,0
PE-PIU,Peru,Piura,2020-08-28,26832,1791,0
PE-PUN,Peru,Puno,2020-08-28,7536,207,0
PE-SAM,Peru,San Martin,2020-08-28,12601,652,0
PE-TAC,Peru,Tacna,2020-08-28,7550,126,0
PE-TUM,Peru,Tumbes,2020-08-28,5532,272,0
PE-UCA,Peru,Ucayali,2020-08-28,13045,289,0
