ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-08-26,6831,125,0
PE-ANC,Peru,Ancash,2020-08-26,13453,875,0
PE-APU,Peru,Apurimac,2020-08-26,1206,42,0
PE-ARE,Peru,Arequipa,2020-08-26,18190,869,0
PE-AYA,Peru,Ayacucho,2020-08-26,4603,81,0
PE-CAJ,Peru,Cajamarca,2020-08-26,7974,239,0
PE-CAL,Peru,Callao,2020-08-26,22594,1080,0
PE-CUS,Peru,Cusco,2020-08-26,6003,139,0
PE-HUV,Peru,Huancavelica,2020-08-26,2148,41,0
PE-HUC,Peru,Huanuco,2020-08-26,7653,213,0
PE-ICA,Peru,Ica,2020-08-26,14406,951,0
PE-JUN,Peru,Junin,2020-08-26,9171,466,0
PE-LAL,Peru,La Libertad,2020-08-26,16881,1412,0
PE-LAM,Peru,Lambayeque,2020-08-26,18341,1251,0
PE-LIM,Peru,Lima,2020-08-26,237156,9716,0
PE-LOR,Peru,Loreto,2020-08-26,12282,559,0
PE-MDD,Peru,Madre de dios,2020-08-26,3850,106,0
PE-MOQ,Peru,Moquegua,2020-08-26,4244,128,0
PE-PAS,Peru,Pasco,2020-08-26,2417,53,0
PE-PIU,Peru,Piura,2020-08-26,22184,1306,0
PE-PUN,Peru,Puno,2020-08-26,3211,98,0
PE-SAM,Peru,San Martin,2020-08-26,9862,401,0
PE-TAC,Peru,Tacna,2020-08-26,3918,44,0
PE-TUM,Peru,Tumbes,2020-08-26,4549,216,0
PE-UCA,Peru,Ucayali,2020-08-26,10748,238,0
