ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-10-03,6340,125,0
PE-ANC,Peru,Ancash,2020-10-03,12770,849,0
PE-APU,Peru,Apurimac,2020-10-03,1029,41,0
PE-ARE,Peru,Arequipa,2020-10-03,15845,808,0
PE-AYA,Peru,Ayacucho,2020-10-03,4223,79,0
PE-CAJ,Peru,Cajamarca,2020-10-03,6992,221,0
PE-CAL,Peru,Callao,2020-10-03,21943,1057,0
PE-CUS,Peru,Cusco,2020-10-03,5201,119,0
PE-HUV,Peru,Huancavelica,2020-10-03,1921,39,0
PE-HUC,Peru,Huanuco,2020-10-03,7084,205,0
PE-ICA,Peru,Ica,2020-10-03,13615,918,0
PE-JUN,Peru,Junin,2020-10-03,8461,445,0
PE-LAL,Peru,La Libertad,2020-10-03,16089,1379,0
PE-LAM,Peru,Lambayeque,2020-10-03,17801,1238,0
PE-LIM,Peru,Lima,2020-10-03,227717,9428,0
PE-LOR,Peru,Loreto,2020-10-03,11949,552,0
PE-MDD,Peru,Madre de dios,2020-10-03,3657,104,0
PE-MOQ,Peru,Moquegua,2020-10-03,3461,117,0
PE-PAS,Peru,Pasco,2020-10-03,2155,51,0
PE-PIU,Peru,Piura,2020-10-03,21694,1282,0
PE-PUN,Peru,Puno,2020-10-03,2705,90,0
PE-SAM,Peru,San Martin,2020-10-03,9218,370,0
PE-TAC,Peru,Tacna,2020-10-03,3288,38,0
PE-TUM,Peru,Tumbes,2020-10-03,4352,216,0
PE-UCA,Peru,Ucayali,2020-10-03,10380,236,0
